,left,right
0,"+1YtF5)VSMw:'%T-PmElkfbX8B6jo*c_WU]Kx""{J","<L79(u rR4N>\QiAy}2He.s[=Iv,$0!#|z~3^?`anG/d@qZp&COhg;D"
1,<L79(u rR4N>\QiAy}2He.s[,"=Iv,$0!#|z~3^?`anG/d@qZp&COhg;D"
2,+1YtF5)VSMw:'%T-PmE,"lkfbX8B6jo*c_WU]Kx""{J"
3,"=Iv,$0!#|z~3^?`anG",/d@qZp&COhg;D
4,<L79(u rR4,N>\QiAy}2He.s[
5,lkfbX8B6j,"o*c_WU]Kx""{J"
6,+1YtF5)VS,Mw:'%T-PmE
7,/d@qZp,&COhg;D
8,"=Iv,$0!#",|z~3^?`anG
9,N>\Qi,Ay}2He.s[
10,<L79(u, rR4
11,lkfb,X8B6j
12,o*c_WU]K,"x""{J"
13,Mw:',%T-PmE
14,+1YtF,5)VS
15,&CO,hg;D
16,/d@q,Zp
17,Ay},2He.s[
18,|z~3^?,`anG
19,"=Iv,",$0!#
20,N>\,Qi
21, r,R4
22,<L79,(u
23,X8B,6j
24,o*c,_WU]K
25,"x""",{J
26,lk,fb
27,%T,-PmE
28,hg,;D
29,5),VS
30,+1,YtF
31,Mw,:'
32,&,CO
33,Z,p
34,/d,@q
35,2H,e.s[
36,A,y}
37,|z~,3^?
38,$0,!#
39,`,anG
40,=,"Iv,"
41,Q,i
42,(,u
43, ,r
44,R,4
45,N,>\
46,<L,79
47,-P,mE
48,6,j
49,f,b
50,x,""""
51,o*,c
52,X,8B
53,l,k
54,_WU],K
55,{,J
56,;,D
57,5,)
58,M,w
59,%,T
60,:,'
61,h,g
62,+,1
63,V,S
64,Yt,F
65,C,O
66,$,0
67,2,H
68,|,z~
69,e.,s[
70,an,G
71,y,}
72,3,^?
73,!,#
74,/,d
75,@,q
76,I,"v,"
77,>,\
78,<,L
79,-,P
80,8,B
81,_,WU]
82,m,E
83,o,*
84,7,9
85,Y,t
86,s,[
87,v,","
88,e,.
89,^,?
90,z,~
91,a,n
92,W,U]
93,U,]
