,left,right
0,"71=zkUaZ$x& wqe<Cr,'X|tL%Nm\n>(IW6j""3K#S[",pRsTbJ-O_}^id@]+!hv9HB{G)QD0~.`?*P4VYyE:5o/gFA2fucM8l;
1,pRsTbJ-O_}^id@]+!hv9H,B{G)QD0~.`?*P4VYyE:5o/gFA2fucM8l;
2,71=zkUaZ$x& wqe,"<Cr,'X|tL%Nm\n>(IW6j""3K#S["
3,B{G)QD0~.`?*P4V,YyE:5o/gFA2fucM8l;
4,pRsTbJ-O_}^,id@]+!hv9H
5,"<Cr,'X|tL","%Nm\n>(IW6j""3K#S["
6,71=zkUaZ$,x& wqe
7,YyE:5o/,gFA2fucM8l;
8,B{G)QD0~,.`?*P4V
9,id@],+!hv9H
10,pRsTbJ,-O_}^
11,%Nm\n>(IW6j,"""3K#S["
12,"<Cr,'",X|tL
13,x& ,wqe
14,gFA2f,ucM8l;
15,71=zkU,aZ$
16,YyE,:5o/
17,.`?,*P4V
18,B{G),QD0~
19,+!,hv9H
20,id,@]
21,-O_,}^
22,%Nm\,n>(IW6j
23,"""3",K#S[
24,pRs,TbJ
25,X|,tL
26,<C,"r,'"
27,w,qe
28,x&, 
29,ucM,8l;
30,71=z,kU
31,aZ,$
32,gFA,2f
33,:,5o/
34,Y,yE
35,QD,0~
36,B{,G)
37,*P,4V
38,.`,?
39,@,]
40,hv9,H
41,},^
42,+,!
43,i,d
44,-O,_
45,T,bJ
46,p,Rs
47,n>,(IW6j
48,t,L
49,"""",3
50,%,Nm\
51,K,#S[
52,q,e
53,<,C
54,X,|
55,"r,",'
56,x,&
57,uc,M
58,8l,;
59,g,FA
60,5,o/
61,a,Z
62,2,f
63,k,U
64,71,=z
65,y,E
66,4,V
67,0,~
68,Q,D
69,*,P
70,.,`
71,B,{
72,G,)
73,hv,9
74,#S,[
75,-,O
76,b,J
77,n,>
78,N,m\
79,R,s
80,(IW6,j
81,r,","
82,F,A
83,7,1
84,8,l
85,u,c
86,o,/
87,=,z
88,m,\
89,h,v
90,#,S
91,(I,W6
92,(,I
93,W,6
