,left,right
0," ylVmYK`NCJ93}SvR_?+^(t,jHo*gQ{O:TrIMa|6","$8xWnP<euEDAiw/&G=p!7.b\hL1U]c5-dX@zf2s#;)q~kB%40ZF>'""["
1,$8xWnP<euEDAiw/&G=p!7.b\h,"L1U]c5-dX@zf2s#;)q~kB%40ZF>'""["
2, ylVmYK`NCJ93}SvR_?+^(,"t,jHo*gQ{O:TrIMa|6"
3,L1U]c5-dX@zf2,"s#;)q~kB%40ZF>'""["
4,$8xWnP<euEDA,iw/&G=p!7.b\h
5,"t,jHo*gQ{",O:TrIMa|6
6, ylVmYK`NCJ9,3}SvR_?+^(
7,s#;)q~kB%,"40ZF>'""["
8,L1U]c5,-dX@zf2
9,iw/&,G=p!7.b\h
10,$8xWnP,<euEDA
11,O:Tr,IMa|6
12,"t,jHo",*gQ{
13,3}SvR,_?+^(
14, ylVmY,K`NCJ9
15,40ZF,">'""["
16,-dX,@zf2
17,s#;,)q~kB%
18,L1,U]c5
19,G=p!7,.b\h
20,iw,/&
21,$8x,WnP
22,IM,a|6
23,<euE,DA
24,O:,Tr
25,*g,Q{
26,"t,j",Ho
27,_?+,^(
28,3}S,vR
29,K`N,CJ9
30, ,ylVmY
31,>',"""["
32,40,ZF
33,)q~,kB%
34,-d,X
35,@z,f2
36,s,#;
37,U],c5
38,L,1
39,.b,\h
40,/,&
41,G=p,!7
42,i,w
43,I,M
44,$,8x
45,<e,uE
46,Wn,P
47,D,A
48,a|,6
49,T,r
50,*,g
51,t,",j"
52,O,:
53,H,o
54,Q,{
55,^,(
56,K,`N
57,_,?+
58,v,R
59,3},S
60,CJ,9
61,y,lVmY
62,>,'
63,4,0
64,"""",[
65,Z,F
66,c,5
67,@,z
68,f,2
69,kB,%
70,#,;
71,-,d
72,),q~
73,U,]
74,.,b
75,!,7
76,\,h
77,G=,p
78,u,E
79,W,n
80,<,e
81,8,x
82,a,|
83,",",j
84,l,VmY
85,3,}
86,`,N
87,?,+
88,C,J
89,k,B
90,q,~
91,G,=
92,V,mY
93,m,Y
