,left,right
0,"3i9""mtfN0\_`!HBC%+<Eqx5' MpWPG*sS?]z|,TQ",b#[6)2uAc.{Y-l(/$ghD}nL;XRv48ewrZ^a7kJF1&y:KUIjV@O~d=>o
1,b#[6)2uAc.{Y-l(/$ghD}nL;XRv4,8ewrZ^a7kJF1&y:KUIjV@O~d=>o
2,"3i9""mtfN0\_`!HBC%+<Eqx5","' MpWPG*sS?]z|,TQ"
3,8ewrZ^a7kJF1&,y:KUIjV@O~d=>o
4,b#[6)2uAc.{Y-l(,/$ghD}nL;XRv4
5,' MpWPG*,"sS?]z|,TQ"
6,"3i9""mtfN0\",_`!HBC%+<Eqx5
7,y:KUIjV,@O~d=>o
8,8ewr,Z^a7kJF1&
9,/$ghD}nL,;XRv4
10,b#[6)2uAc.{,Y-l(
11,sS?],"z|,TQ"
12,' Mp,WPG*
13,_`!HBC%+,<Eqx5
14,"3i9""mt",fN0\
15,@O~,d=>o
16,Z^a7k,JF1&
17,y:KU,IjV
18,8e,wr
19,;XR,v4
20,b#[6,)2uAc.{
21,Y-,l(
22,/$ghD},nL
23,z|,",TQ"
24,sS,?]
25,' ,Mp
26,WP,G*
27,<E,qx5
28,_`!HB,C%+
29,fN,0\
30,3i9,"""mt"
31,d=,>o
32,y:,KU
33,Ij,V
34,JF,1&
35,@O,~
36,Z^a,7k
37,v,4
38,w,r
39,8,e
40,b#,[6
41,l,(
42,)2uA,c.{
43,n,L
44,",T",Q
45,/$gh,D}
46,Y,-
47,;X,R
48,z,|
49,W,P
50,?,]
51,M,p
52,s,S
53,G,*
54,', 
55,q,x5
56,0,\
57,"""m",t
58,<,E
59,3,i9
60,f,N
61,_,`!HB
62,C,%+
63,>,o
64,d,=
65,J,F
66,@,O
67,1,&
68,Z^,a
69,I,j
70,7,k
71,K,U
72,y,:
73,/$,gh
74,[,6
75,b,#
76,c,.{
77,D,}
78,",",T
79,),2uA
80,;,X
81,x,5
82,"""",m
83,`!H,B
84,i,9
85,%,+
86,Z,^
87,g,h
88,.,{
89,/,$
90,2u,A
91,`,!H
92,!,H
93,2,u
