,left,right
0,"W+{u/a.zO'!cM4Uor,5s:j^\G%lQ-#Zg;wX~LC`D0Hk6","3x}fd_q1hK9Ab""B(@*7v>yJ?t]2FRi<& IPnm=YN$e[8STVp)|E"
1,"3x}fd_q1hK9Ab""B(@*7v>",yJ?t]2FRi<& IPnm=YN$e[8STVp)|E
2,W+{u/a.zO'!cM4Uor,",5s:j^\G%lQ-#Zg;wX~LC`D0Hk6"
3,yJ?t]2FRi<&, IPnm=YN$e[8STVp)|E
4,3x}fd_q1,"hK9Ab""B(@*7v>"
5,",5s:j^\G%lQ-#Zg;",wX~LC`D0Hk6
6,W+{u/a.zO,'!cM4Uor
7, IPnm=YN$e,[8STVp)|E
8,yJ?t]2,FRi<&
9,"hK9Ab""B",(@*7v>
10,3x}f,d_q1
11,wX~LC`D,0Hk6
12,",5s:j^\G%",lQ-#Zg;
13,'!cM,4Uor
14,W+{u/,a.zO
15,[8ST,Vp)|E
16, IPnm=,YN$e
17,FR,i<&
18,(@*,7v>
19,hK9A,"b""B"
20,yJ,?t]2
21,d_,q1
22,3x,}f
23,0H,k6
24,wX~,LC`D
25,lQ-#,Zg;
26,",5",s:j^\G%
27,4U,or
28,'!,cM
29,a.,zO
30,W+{,u/
31,[8,ST
32,Vp,)|E
33,Y,N$e
34, ,IPnm=
35,i<,&
36,(@,*
37,y,J
38,7,v>
39,F,R
40,hK,9A
41,b,"""B"
42,?t,]2
43,3,x
44,q,1
45,},f
46,d,_
47,w,X~
48,s:j,^\G%
49,lQ,-#
50,LC,`D
51,0,H
52,k,6
53,Z,g;
54,o,r
55,c,M
56,a,.
57,z,O
58,4,U
59,u,/
60,',!
61,",",5
62,V,p
63,[,8
64,S,T
65,N$,e
66,W+,{
67,)|,E
68,I,Pnm=
69,v,>
70,?,t
71,"""",B
72,(,@
73,],2
74,h,K
75,i,<
76,9,A
77,X,~
78,-,#
79,l,Q
80,`,D
81,L,C
82,s:,j
83,g,;
84,^\,G%
85,),|
86,W,+
87,Pnm,=
88,N,$
89,s,:
90,G,%
91,^,\
92,P,nm
93,n,m
