,left,right
0,"4HlBC6 V[u1bwjOQSt8o>Dk"":}@PFpI5\","X!_Gig#A3?L+*sv;`|K9y,Wx</Jez27-rM0f$U'ac~)=E({RTdZ^n].hmN&%Yq"
1,"X!_Gig#A3?L+*sv;`|K9y,Wx</Je",z27-rM0f$U'ac~)=E({RTdZ^n].hmN&%Yq
2,4HlBC6 V[u1bwj,"OQSt8o>Dk"":}@PFpI5\"
3,z27-rM0f$U,'ac~)=E({RTdZ^n].hmN&%Yq
4,X!_Gig#A3?L+*sv,";`|K9y,Wx</Je"
5,OQSt8o>D,"k"":}@PFpI5\"
6,4HlBC6, V[u1bwj
7,'ac~)=E({RT,dZ^n].hmN&%Yq
8,z27-,rM0f$U
9,";`|K9y,W",x</Je
10,X!_Gig#A,3?L+*sv
11,"k"":}@",PFpI5\
12,OQSt,8o>D
13, V[,u1bwj
14,'ac~)=,E({RT
15,dZ^n].hm,N&%Yq
16,4Hl,BC6
17,rM,0f$U
18,z2,7-
19,x<,/Je
20,X!_,Gig#A
21,3?L,+*sv
22,;`|K,"9y,W"
23,PF,pI5\
24,"k"":",}@
25,OQ,St
26,8o,>D
27,u1b,wj
28,dZ^n,].hm
29,BC,6
30,N&,%Yq
31,'ac,~)=
32,E({,RT
33,4H,l
34, ,V[
35,0,f$U
36,7,-
37,r,M
38,z,2
39,/J,e
40,x,<
41,Gig#,A
42,3?,L
43,;`,|K
44,9y,",W"
45,X!,_
46,+*,sv
47,pI,5\
48,S,t
49,8,o
50,O,Q
51,>,D
52,P,F
53,"k""",:
54,},@
55,w,j
56,E,({
57,d,Z^n
58,'a,c
59,].h,m
60,B,C
61,f,$U
62,V,[
63,~),=
64,R,T
65,N,&
66,u1,b
67,%,Yq
68,4,H
69,/,J
70,;,`
71,",",W
72,Gig,#
73,p,I
74,|,K
75,3,?
76,+,*
77,9,y
78,s,v
79,X,!
80,5,\
81,k,""""
82,Y,q
83,',a
84,(,{
85,$,U
86,~,)
87,].,h
88,Z^,n
89,u,1
90,G,ig
91,i,g
92,],.
93,Z,^
