,left,right
0,"OEQt,}#u^glI\iU?8!0M6Zzcr~;vVnh%|)F9{P>SA4q]","m'LJk_ d:+X(ba`Bw<Nf*seD&W$/GT""j-Yo@yH[p5CR17K2.=3x"
1,m'LJk_ d:+X(ba`Bw<,"Nf*seD&W$/GT""j-Yo@yH[p5CR17K2.=3x"
2,"OEQt,}#u^glI\iU?8!",0M6Zzcr~;vVnh%|)F9{P>SA4q]
3,"Nf*seD&W$/GT""j-Yo",@yH[p5CR17K2.=3x
4,m'LJk_ ,d:+X(ba`Bw<
5,0M6Zzcr~;vVnh%,|)F9{P>SA4q]
6,"OEQt,}#u^",glI\iU?8!
7,@yH[p5CR,17K2.=3x
8,Nf*seD&,"W$/GT""j-Yo"
9,d:+X,(ba`Bw<
10,m'LJ,k_ 
11,0M6Zzcr~,;vVnh%
12,|)F9{P,>SA4q]
13,glI\,iU?8!
14,OEQt,",}#u^"
15,17K2,.=3x
16,@yH,[p5CR
17,"W$/GT""j",-Yo
18,Nf*,seD&
19,(ba,`Bw<
20,k_, 
21,d:,+X
22,m',LJ
23,0M,6Zzcr~
24,|),F9{P
25,;vV,nh%
26,iU?,8!
27,>S,A4q]
28,gl,I\
29,",}",#u^
30,OE,Qt
31,.=,3x
32,[p5,CR
33,17,K2
34,@,yH
35,-,Yo
36,Nf,*
37,se,D&
38,W$,"/GT""j"
39,`B,w<
40,(,ba
41,d,:
42,L,J
43,k,_
44,+,X
45,m,'
46,0,M
47,I,\
48,>,S
49,8,!
50,;,vV
51,6Zzc,r~
52,i,U?
53,F,9{P
54,|,)
55,A4,q]
56,nh,%
57,3,x
58,O,E
59,g,l
60,Q,t
61,#u,^
62,",",}
63,.,=
64,1,7
65,C,R
66,y,H
67,K,2
68,[p,5
69,Y,o
70,"/GT""",j
71,w,<
72,D,&
73,W,$
74,b,a
75,N,f
76,`,B
77,s,e
78,n,h
79,q,]
80,r,~
81,v,V
82,9,{P
83,6Z,zc
84,U,?
85,A,4
86,#,u
87,[,p
88,/,"GT"""
89,z,c
90,6,Z
91,{,P
92,G,"T"""
93,T,""""
