,left,right
0,"9|Y^bW?EkP<HG5'\L!;x7s~VZMFQvS0""@Na:R8/*O#[","h,+tCy.A&l4fc1}=UJeD%zmj(Iu>qinoTX B6)gK_3p`$2w]-{rd"
1,"h,+tCy.A&l4fc1}=UJeD%zmj(",Iu>qinoTX B6)gK_3p`$2w]-{rd
2,9|Y^bW?EkP<HG5'\L!;x7s~VZM,"FQvS0""@Na:R8/*O#["
3,Iu>qinoTX B6,)gK_3p`$2w]-{rd
4,"h,+tCy.A&l4f",c1}=UJeD%zmj(
5,"FQvS0""@Na",:R8/*O#[
6,9|Y^bW?EkP<H,G5'\L!;x7s~VZM
7,)gK_,3p`$2w]-{rd
8,Iu>qinoT,X B6
9,c1}=UJeD,%zmj(
10,"h,+t",Cy.A&l4f
11,FQvS0,"""@Na"
12,:R8/,*O#[
13,G5'\L!;x7,s~VZM
14,3p`$2,w]-{rd
15,9|Y^bW?E,kP<H
16,)g,K_
17,X ,B6
18,c1}=,UJeD
19,Cy.,A&l4f
20,Iu>q,inoT
21,%zm,j(
22,h,",+t"
23,*O,#[
24,FQv,S0
25,"""@",Na
26,:R,8/
27,s~VZ,M
28,3p,`$2
29,kP<,H
30,9|Y,^bW?E
31,w]-{,rd
32,G5'\,L!;x7
33,),g
34,K,_
35,B,6
36,UJ,eD
37,A&l4,f
38,Cy,.
39,j,(
40,in,oT
41,%z,m
42,X, 
43,c1,}=
44,Iu,>q
45,",",+t
46,"""",@
47,#,[
48,8,/
49,:,R
50,S,0
51,*,O
52,N,a
53,F,Qv
54,L!;,x7
55,G,5'\
56,3,p
57,^b,W?E
58,k,P<
59,w],-{
60,`$,2
61,9|,Y
62,r,d
63,s~V,Z
64,i,n
65,o,T
66,>,q
67,e,D
68,c,1
69,},=
70,C,y
71,+,t
72,%,z
73,A,&l4
74,I,u
75,U,J
76,Q,v
77,`,$
78,L,!;
79,x,7
80,s~,V
81,P,<
82,9,|
83,^,b
84,w,]
85,5',\
86,W?,E
87,-,{
88,&,l4
89,l,4
90,5,'
91,W,?
92,!,;
93,s,~
