,left,right
0,l/V.Wr[%Lx!h+sSc8AeI^k=Zm'f*9M{w&1bt\y(d6z,"]PFODY""iKRjaQn$|~TC7X)23H;q@o`v,N>uBU_E#Jpg-<:?4 G50}"
1,"]PFODY""iKRjaQn$|~TC7X)23","H;q@o`v,N>uBU_E#Jpg-<:?4 G50}"
2,l/V.Wr[%Lx!h+sSc,8AeI^k=Zm'f*9M{w&1bt\y(d6z
3,"H;q@o`v,N>uB",U_E#Jpg-<:?4 G50}
4,"]PFODY""iK",RjaQn$|~TC7X)23
5,8AeI^k=Zm'f*9,M{w&1bt\y(d6z
6,l/V.Wr[%,Lx!h+sSc
7,U_E#Jpg-,<:?4 G50}
8,H;q@o,"`v,N>uB"
9,RjaQn,$|~TC7X)23
10,]PFOD,"Y""iK"
11,M{w&1b,t\y(d6z
12,8AeI^k=,Zm'f*9
13,Lx!h,+sSc
14,l/V.,Wr[%
15,"`v,N",>uB
16,U_E#,Jpg-
17,<:?4 ,G50}
18,H;q,@o
19,$|~T,C7X)23
20,Rj,aQn
21,"Y""",iK
22,]P,FOD
23,Zm',f*9
24,M{w,&1b
25,t\y,(d6z
26,8Ae,I^k=
27,Lx,!h
28,+s,Sc
29,Wr,[%
30,l/,V.
31,Jp,g-
32,"`v,",N
33,>,uB
34,<:?4, 
35,G5,0}
36,U_,E#
37,H,;q
38,@,o
39,C7,X)23
40,$|,~T
41,a,Qn
42,R,j
43,Y,""""
44,F,OD
45,i,K
46,&,1b
47,],P
48,(d,6z
49,t,\y
50,Zm,'
51,I^,k=
52,f,*9
53,M{,w
54,8,Ae
55,V,.
56,+,s
57,!,h
58,S,c
59,W,r
60,L,x
61,[,%
62,l,/
63,0,}
64,u,B
65,`,"v,"
66,E,#
67,<:,?4
68,G,5
69,J,p
70,g,-
71,U,_
72,;,q
73,C,7
74,$,|
75,Q,n
76,~,T
77,X,)23
78,O,D
79,\,y
80,6,z
81,A,e
82,*,9
83,M,{
84,1,b
85,I,^
86,Z,m
87,(,d
88,k,=
89,<,:
90,v,","
91,?,4
92,),23
93,2,3
