,left,right
0,"d9-,r;hVIeWQ :p.2=q(_f?wZ1<|yt%aE\z*~k#",">&m0^]lbj$3cUTgi`@{KXs4RONAYH'}+SGn86xoL5MD[Fu7v)BJ/""C!P"
1,>&m0^]lbj$3cUTgi`@{KXs4R,"ONAYH'}+SGn86xoL5MD[Fu7v)BJ/""C!P"
2,"d9-,r;hVIeWQ :p",.2=q(_f?wZ1<|yt%aE\z*~k#
3,ONAYH'}+SGn86xoL5,"MD[Fu7v)BJ/""C!P"
4,>&m0^]lbj$,3cUTgi`@{KXs4R
5,.2=q(_f?wZ1,<|yt%aE\z*~k#
6,"d9-,r;hV",IeWQ :p
7,MD[Fu7,"v)BJ/""C!P"
8,ONAYH'}+S,Gn86xoL5
9,3cUTgi`,@{KXs4R
10,>&m0,^]lbj$
11,<|yt%aE\z,*~k#
12,.2=q(_f,?wZ1
13,IeWQ, :p
14,v)BJ,"/""C!P"
15,"d9-,",r;hV
16,MD[,Fu7
17,Gn8,6xoL5
18,ONAY,H'}+S
19,@{K,Xs4R
20,3cU,Tgi`
21,^],lbj$
22,>&,m0
23,*~,k#
24,.2=,q(_f
25,<|yt%,aE\z
26,?w,Z1
27, ,:p
28,d9,"-,"
29,"/""",C!P
30,r;,hV
31,v),BJ
32,Ie,WQ
33,F,u7
34,ON,AY
35,Gn,8
36,H',}+S
37,6xo,L5
38,M,D[
39,Xs,4R
40,Tgi,`
41,3,cU
42,@,{K
43,lb,j$
44,>,&
45,k,#
46,m,0
47,^,]
48,*,~
49,aE\,z
50,q(,_f
51,:,p
52,<,|yt%
53,Z,1
54,?,w
55,.,2=
56,C,!P
57,h,V
58,/,""""
59,B,J
60,u,7
61,W,Q
62,r,;
63,v,)
64,I,e
65,d,9
66,-,","
67,D,[
68,A,Y
69,G,n
70,O,N
71,6x,o
72,L,5
73,4,R
74,}+,S
75,H,'
76,Tg,i
77,{,K
78,X,s
79,j,$
80,c,U
81,l,b
82,aE,\
83,|,yt%
84,_,f
85,2,=
86,q,(
87,!,P
88,6,x
89,},+
90,T,g
91,a,E
92,yt,%
93,y,t
