,left,right
0,"5S\Wb:oa<%Ne9Kplz$v,h`nq6mYD@*XT xBs^V","H}Rd01AJ]3_M![y4)E|/k'c~LZ.I#>iOf-QuC8P;rU&+{=tw""G?(72Fjg"
1,H}Rd01AJ]3_M![y4)E|/k'c~LZ,".I#>iOf-QuC8P;rU&+{=tw""G?(72Fjg"
2,"5S\Wb:oa<%Ne9Kplz$v,",h`nq6mYD@*XT xBs^V
3,.I#>iOf-QuC8P;r,"U&+{=tw""G?(72Fjg"
4,H}Rd01AJ]3_M![,y4)E|/k'c~LZ
5,h`nq6mYD@,*XT xBs^V
6,5S\Wb:oa<%N,"e9Kplz$v,"
7,"U&+{=tw""",G?(72Fjg
8,.I#>iOf,-QuC8P;r
9,y4)E|/k,'c~LZ
10,H}Rd01A,J]3_M![
11,*XT ,xBs^V
12,5S\W,b:oa<%N
13,e9Kp,"lz$v,"
14,h`nq,6mYD@
15,U&+{,"=tw"""
16,G?(7,2Fjg
17,-QuC,8P;r
18,.I,#>iOf
19,y4)E,|/k
20,J]3_,M![
21,'c~,LZ
22,H},Rd01A
23,xBs,^V
24,*XT, 
25,5S,\W
26,h`,nq
27,6mY,D@
28,e9,Kp
29,b:oa,<%N
30,lz,"$v,"
31,=t,"w"""
32,U&,+{
33,8P,;r
34,G?,(7
35,2F,jg
36,-Qu,C
37,#>iO,f
38,J]3,_
39,M!,[
40,y4,)E
41,|/,k
42,.,I
43,L,Z
44,'c,~
45,R,d01A
46,^,V
47,H,}
48,xB,s
49,n,q
50,6,mY
51,<%,N
52,e,9
53,\,W
54,l,z
55,5,S
56,b:o,a
57,*,XT
58,h,`
59,$v,","
60,D,@
61,K,p
62,2,F
63,=,t
64,;,r
65,(,7
66,+,{
67,8,P
68,w,""""
69,U,&
70,j,g
71,G,?
72,-Q,u
73,J],3
74,y,4
75,#>,iO
76,),E
77,M,!
78,d0,1A
79,',c
80,|,/
81,x,B
82,X,T
83,m,Y
84,$,v
85,b,:o
86,<,%
87,1,A
88,J,]
89,#,>
90,-,Q
91,d,0
92,i,O
93,:,o
