,left,right
0,JvH1=;e8f\mxKA.U!2iXV%]Bd#y-GpqoF:Ilht/9^?w,"NOb@R6kzE7nu*<4`~$(3Q""D){[Wr|M_gj},05PLc> C'aY+Z&STs"
1,"NOb@R6kzE7nu*<4`~$(3Q""D){[Wr","|M_gj},05PLc> C'aY+Z&STs"
2,JvH1=;e8f\mxKA.U!2iX,V%]Bd#y-GpqoF:Ilht/9^?w
3,"|M_gj},0",5PLc> C'aY+Z&STs
4,NOb@R6kzE7nu*<,"4`~$(3Q""D){[Wr"
5,V%]Bd#y-Gpq,oF:Ilht/9^?w
6,JvH1=;e8f\,mxKA.U!2iX
7,5PLc> C,'aY+Z&STs
8,|M_g,"j},0"
9,4`~$(3Q,"""D){[Wr"
10,NOb@R,6kzE7nu*<
11,oF:I,lht/9^?w
12,mxKA.U,!2iX
13,V%]Bd,#y-Gpq
14,JvH1,=;e8f\
15,5PLc,> C
16,'aY+,Z&STs
17,j},",0"
18,|M,_g
19,4`~$,(3Q
20,6kzE7n,u*<
21,"""D){",[Wr
22,NO,b@R
23,lh,t/9^?w
24,oF,:I
25,=;e,8f\
26,#y-,Gpq
27,mxK,A.U
28,!2,iX
29,V%,]Bd
30,Jv,H1
31,5P,Lc
32,Z&S,Ts
33,> ,C
34,'a,Y+
35,_,g
36,",",0
37,j,}
38,4`,~$
39,u*,<
40,6k,zE7n
41,|,M
42,[,Wr
43,"""D)",{
44,(3,Q
45,b,@R
46,l,h
47,t/9^?,w
48,:,I
49,N,O
50,!,2
51,8,f\
52,=;,e
53,G,pq
54,V,%
55,mx,K
56,o,F
57,i,X
58,#,y-
59,]B,d
60,H,1
61,A,.U
62,T,s
63,L,c
64,',a
65,Z&,S
66,Y,+
67,>, 
68,J,v
69,5,P
70,@,R
71,(,3
72,z,E7n
73,6,k
74,"""",D)
75,W,r
76,u,*
77,~,$
78,4,`
79,t,/9^?
80,],B
81,f,\
82,.,U
83,y,-
84,=,;
85,p,q
86,m,x
87,Z,&
88,D,)
89,E7,n
90,/9,^?
91,/,9
92,^,?
93,E,7
