,left,right
0, `Q@~_+YRTIK4x7b$uw6&j-Sql/.gkz(N)e,"hnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0c*oPDy%<[Xp^3'JZ;?artmi1}F:>"
1,"hnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0",c*oPDy%<[Xp^3'JZ;?artmi1}F:>
2, `Q@~_+YRTIK4x7b$uw6&,j-Sql/.gkz(N)e
3,c*oPDy%<[Xp^,3'JZ;?artmi1}F:>
4,"hnvs95""fEd|W","{H,B\UA=LC8M2!V#]OG0"
5,j-Sql/.,gkz(N)e
6, `Q@~_+YR,TIK4x7b$uw6&
7,3'JZ;?art,mi1}F:>
8,c*oPD,y%<[Xp^
9,"{H,B\UA=LC8M2!",V#]OG0
10,hnvs9,"5""fEd|W"
11,gkz(,N)e
12,j-S,ql/.
13,TIK4x7,b$uw6&
14, `Q@,~_+YR
15,3'JZ,;?art
16,mi1},F:>
17,y%<,[Xp^
18,c*,oPD
19,"{H,B\UA=L",C8M2!
20,"5""f",Ed|W
21,V#,]OG0
22,hn,vs9
23,gk,z(
24,N,)e
25,ql,/.
26,~_,+YR
27,TIK,4x7
28,j,-S
29,b$u,w6&
30, ,`Q@
31,F:,>
32,3',JZ
33,[X,p^
34,mi,1}
35,;?,art
36,y,%<
37,o,PD
38,c,*
39,C8,M2!
40,V,#
41,Ed,|W
42,]O,G0
43,"{H,",B\UA=L
44,"5""",f
45,vs,9
46,g,k
47,/,.
48,),e
49,z,(
50,h,n
51,T,IK
52,w6,&
53,-,S
54,+Y,R
55,4x,7
56,b,$u
57,~,_
58,q,l
59,`,Q@
60,p,^
61,%,<
62,ar,t
63,m,i
64,F,:
65,;,?
66,1,}
67,J,Z
68,[,X
69,3,'
70,P,D
71,E,d
72,C,8
73,|,W
74,B\,UA=L
75,M,2!
76,G,0
77,{,"H,"
78,5,""""
79,],O
80,v,s
81,+,Y
82,w,6
83,Q,@
84,4,x
85,$,u
86,I,K
87,a,r
88,B,\
89,2,!
90,H,","
91,UA,=L
92,U,A
93,=,L
