,left,right,combine
0, `Q@~_+YRTIK4x7b$uw6&j-Sql/.gkz(N)e,"hnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0c*oPDy%<[Xp^3'JZ;?artmi1}F:>"," `Q@~_+YRTIK4x7b$uw6&j-Sql/.gkz(N)ehnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0c*oPDy%<[Xp^3'JZ;?artmi1}F:>"
1,"hnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0",c*oPDy%<[Xp^3'JZ;?artmi1}F:>,"hnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0c*oPDy%<[Xp^3'JZ;?artmi1}F:>"
2, `Q@~_+YRTIK4x7b$uw6&,j-Sql/.gkz(N)e, `Q@~_+YRTIK4x7b$uw6&j-Sql/.gkz(N)e
3,c*oPDy%<[Xp^,3'JZ;?artmi1}F:>,c*oPDy%<[Xp^3'JZ;?artmi1}F:>
4,"hnvs95""fEd|W","{H,B\UA=LC8M2!V#]OG0","hnvs95""fEd|W{H,B\UA=LC8M2!V#]OG0"
5,j-Sql/.,gkz(N)e,j-Sql/.gkz(N)e
6, `Q@~_+YR,TIK4x7b$uw6&, `Q@~_+YRTIK4x7b$uw6&
7,3'JZ;?art,mi1}F:>,3'JZ;?artmi1}F:>
8,c*oPD,y%<[Xp^,c*oPDy%<[Xp^
9,"{H,B\UA=LC8M2!",V#]OG0,"{H,B\UA=LC8M2!V#]OG0"
10,hnvs9,"5""fEd|W","hnvs95""fEd|W"
11,gkz(,N)e,gkz(N)e
12,j-S,ql/.,j-Sql/.
13,TIK4x7,b$uw6&,TIK4x7b$uw6&
14, `Q@,~_+YR, `Q@~_+YR
15,3'JZ,;?art,3'JZ;?art
16,mi1},F:>,mi1}F:>
17,y%<,[Xp^,y%<[Xp^
18,c*,oPD,c*oPD
19,"{H,B\UA=L",C8M2!,"{H,B\UA=LC8M2!"
20,"5""f",Ed|W,"5""fEd|W"
21,V#,]OG0,V#]OG0
22,hn,vs9,hnvs9
23,gk,z(,gkz(
24,N,)e,N)e
25,ql,/.,ql/.
26,~_,+YR,~_+YR
27,TIK,4x7,TIK4x7
28,j,-S,j-S
29,b$u,w6&,b$uw6&
30, ,`Q@, `Q@
31,F:,>,F:>
32,3',JZ,3'JZ
33,[X,p^,[Xp^
34,mi,1},mi1}
35,;?,art,;?art
36,y,%<,y%<
37,o,PD,oPD
38,c,*,c*
39,C8,M2!,C8M2!
40,V,#,V#
41,Ed,|W,Ed|W
42,]O,G0,]OG0
43,"{H,",B\UA=L,"{H,B\UA=L"
44,"5""",f,"5""f"
45,vs,9,vs9
46,g,k,gk
47,/,.,/.
48,),e,)e
49,z,(,z(
50,h,n,hn
51,T,IK,TIK
52,w6,&,w6&
53,-,S,-S
54,+Y,R,+YR
55,4x,7,4x7
56,b,$u,b$u
57,~,_,~_
58,q,l,ql
59,`,Q@,`Q@
60,p,^,p^
61,%,<,%<
62,ar,t,art
63,m,i,mi
64,F,:,F:
65,;,?,;?
66,1,},1}
67,J,Z,JZ
68,[,X,[X
69,3,',3'
70,P,D,PD
71,E,d,Ed
72,C,8,C8
73,|,W,|W
74,B\,UA=L,B\UA=L
75,M,2!,M2!
76,G,0,G0
77,{,"H,","{H,"
78,5,"""","5"""
79,],O,]O
80,v,s,vs
81,+,Y,+Y
82,w,6,w6
83,Q,@,Q@
84,4,x,4x
85,$,u,$u
86,I,K,IK
87,a,r,ar
88,B,\,B\
89,2,!,2!
90,H,",","H,"
91,UA,=L,UA=L
92,U,A,UA
93,=,L,=L
