,left,right
0,"o8qF$&!O\Hixv7u@Uh6wGz~*t'Y>0`.%+)BJL,P1N<","^r4]-TnSbCIega2XAd:M/#[{5pEm3kcRDQ =(f;lKZjW?yV|_9""}s"
1,^r4]-TnSbCIega2XAd:M/#,"[{5pEm3kcRDQ =(f;lKZjW?yV|_9""}s"
2,o8qF$&!O\Hixv7u@Uh6,"wGz~*t'Y>0`.%+)BJL,P1N<"
3,[{5pEm3kcRDQ =,"(f;lKZjW?yV|_9""}s"
4,^r4]-TnS,bCIega2XAd:M/#
5,wGz~*t'Y>0`,".%+)BJL,P1N<"
6,o8qF$&!O,\Hixv7u@Uh6
7,(f;lKZjW?,"yV|_9""}s"
8,[{5pEm3k,cRDQ =
9,bCIega2,XAd:M/#
10,^r4],-TnS
11,.%+)B,"JL,P1N<"
12,\Hixv7,u@Uh6
13,wGz~,*t'Y>0`
14,o8qF,$&!O
15,(f;lK,ZjW?
16,yV|_,"9""}s"
17,cRDQ, =
18,XAd,:M/#
19,bC,Iega2
20,[{5pE,m3k
21,-T,nS
22,^r,4]
23,"JL,",P1N<
24,$&,!O
25,*t,'Y>0`
26,.%+,)B
27,u@U,h6
28,wG,z~
29,\Hi,xv7
30,o8q,F
31,yV,|_
32,"9""",}s
33,Zj,W?
34,(f;,lK
35, ,=
36,cR,DQ
37,XA,d
38,:,M/#
39,b,C
40,[{5,pE
41,m3,k
42,Ieg,a2
43,P1N,<
44,n,S
45,^,r
46,4,]
47,-,T
48,!,O
49,$,&
50,*,t
51,.%,+
52,JL,","
53,w,G
54,u,@U
55,z,~
56,h,6
57,x,v7
58,',Y>0`
59,),B
60,\H,i
61,o,8q
62,l,K
63,(f,;
64,W,?
65,|,_
66,Z,j
67,y,V
68,9,""""
69,},s
70,M/,#
71,X,A
72,a,2
73,D,Q
74,[,{5
75,I,eg
76,m,3
77,c,R
78,p,E
79,P,1N
80,8,q
81,Y>0,`
82,v,7
83,.,%
84,@,U
85,J,L
86,\,H
87,(,f
88,{,5
89,e,g
90,M,/
91,1,N
92,Y,>0
93,>,0
