,left,right
0,"3-V,b6CO2!X5Rt?ed>r`'_Zh1foi+jKqIz""G8E",\0 ~:9;B}WDm#)Fk{N7@[(slYTx4.M^A$*=nu<]yJaU&QLvgH%w|S/pPc
1,\0 ~:9;B}WDm#)Fk{N7@[(slY,Tx4.M^A$*=nu<]yJaU&QLvgH%w|S/pPc
2,"3-V,b6CO2!X5Rt?","ed>r`'_Zh1foi+jKqIz""G8E"
3,Tx4.M^A$*=nu<]y,JaU&QLvgH%w|S/pPc
4,\0 ~:9;B}WDm#,)Fk{N7@[(slY
5,ed>r`'_Zh1foi+j,"KqIz""G8E"
6,"3-V,b6C",O2!X5Rt?
7,JaU&QLvg,H%w|S/pPc
8,Tx4.M^A$,*=nu<]y
9,)Fk{N,7@[(slY
10,\0 ~:9,;B}WDm#
11,KqIz,"""G8E"
12,ed>r`'_Zh,1foi+j
13,O2!,X5Rt?
14,3-V,",b6C"
15,H%w|,S/pPc
16,JaU,&QLvg
17,*=nu,<]y
18,Tx4,.M^A$
19,7@[,(slY
20,;B}W,Dm#
21,\0 ,~:9
22,)Fk,{N
23,"""G",8E
24,Kq,Iz
25,ed>,r`'_Zh
26,1fo,i+j
27,X5,Rt?
28,O2,!
29,",b",6C
30,3-,V
31,&QL,vg
32,S/p,Pc
33,H%w,|
34,J,aU
35,<],y
36,T,x4
37,.M,^A$
38,*=,nu
39,(s,lY
40,7,@[
41,Dm,#
42,)F,k
43,{,N
44,~:,9
45,\0, 
46,;B},W
47,8,E
48,"""",G
49,I,z
50,K,q
51,r,`'_Zh
52,e,d>
53,Rt,?
54,1f,o
55,i+,j
56,X,5
57,O,2
58,6,C
59,",",b
60,a,U
61,&Q,L
62,v,g
63,P,c
64,H%,w
65,S,/p
66,3,-
67,n,u
68,^,A$
69,x,4
70,(,s
71,<,]
72,*,=
73,l,Y
74,.,M
75,@,[
76,;,B}
77,),F
78,D,m
79,\,0
80,~,:
81,i,+
82,d,>
83,R,t
84,1,f
85,`,'_Zh
86,&,Q
87,H,%
88,/,p
89,A,$
90,B,}
91,',_Zh
92,_,Zh
93,Z,h
