,left,right
0,"nBE#,>W]Z?D)RAsOS3&6lX$%KLoV4q`gP=^Y1fIu_-","e5~""8*|vC@r+zj.Fk{JihGaH<0T;27[p! 9Q:dwybxN/mt('Uc\}M"
1,"e5~""8*|vC@r+zj.Fk{JihGaH<0T",;27[p! 9Q:dwybxN/mt('Uc\}M
2,"nBE#,>W]Z?D)RAsOS3&6",lX$%KLoV4q`gP=^Y1fIu_-
3,;27[p! 9Q:,dwybxN/mt('Uc\}M
4,"e5~""8*|vC@r+z",j.Fk{JihGaH<0T
5,lX$%KLoV4q`gP,=^Y1fIu_-
6,"nBE#,>W]Z?D)",RAsOS3&6
7,dwybxN/,mt('Uc\}M
8,;27[p!, 9Q:
9,j.Fk{Ji,hGaH<0T
10,"e5~""8*|",vC@r+z
11,=^Y1,fIu_-
12,lX$%K,LoV4q`gP
13,RAsO,S3&6
14,dwy,bxN/
15,mt('U,c\}M
16,"nBE#,>W",]Z?D)
17, ,9Q:
18,;27,[p!
19,j.F,k{Ji
20,hGa,H<0T
21,vC,@r+z
22,fI,u_-
23,=^,Y1
24,"e5~""",8*|
25,LoV4q,`gP
26,lX,$%K
27,S3,&6
28,RA,sO
29,],Z?D)
30,bx,N/
31,nBE#,",>W"
32,mt(,'U
33,d,wy
34,c\,}M
35,9,Q:
36,[p,!
37,@r,+z
38,h,Ga
39,k{,Ji
40,H<,0T
41,;2,7
42,j,.F
43,v,C
44,e5,"~"""
45,Lo,V4q
46,`g,P
47,u,_-
48,=,^
49,8*,|
50,Y,1
51,f,I
52,$,%K
53,s,O
54,l,X
55,S,3
56,R,A
57,&,6
58,},M
59,mt,(
60,Q,:
61,b,x
62,nBE,#
63,c,\
64,Z?,D)
65,',U
66,",>",W
67,N,/
68,w,y
69,k,{
70,.,F
71,;,2
72,H,<
73,@,r
74,+,z
75,G,a
76,0,T
77,[,p
78,J,i
79,8,*
80,L,o
81,`,g
82,_,-
83,~,""""
84,V,4q
85,%,K
86,e,5
87,",",>
88,D,)
89,Z,?
90,m,t
91,n,BE
92,4,q
93,B,E
