,left,right
0,"!;e* WK=Nk|<S(X}hfHop7,F.3zE-Z9\8v{L1","wB@Y>c~x'rO2/y)J5sV%[:Cj_IbG]+&mqdAl06^nUMR#D4u?""TgP$iQ`ta"
1,wB@Y>c~x'rO2/y)J5sV%[,":Cj_IbG]+&mqdAl06^nUMR#D4u?""TgP$iQ`ta"
2,!;e* WK=Nk|<S(X},"hfHop7,F.3zE-Z9\8v{L1"
3,:Cj_IbG]+&mqdAl06^nUM,"R#D4u?""TgP$iQ`ta"
4,wB@Y>c~x'r,O2/y)J5sV%[
5,"hfHop7,F",.3zE-Z9\8v{L1
6,!;e* WK=,Nk|<S(X}
7,"R#D4u?""Tg",P$iQ`ta
8,:Cj_IbG]+&,mqdAl06^nUM
9,O2/y)J,5sV%[
10,.3zE-Z9,\8v{L1
11,wB@Y>,c~x'r
12,hfHo,"p7,F"
13,!;e*, WK=
14,Nk|<,S(X}
15,P$i,Q`ta
16,mqdA,l06^nUM
17,R#D4,"u?""Tg"
18,:Cj_,IbG]+&
19,5sV,%[
20,.3z,E-Z9
21,wB,@Y>
22,O2,/y)J
23,c~x,'r
24,\8v,{L1
25,p7,",F"
26,!;,e*
27, ,WK=
28,Nk,|<
29,Q`,ta
30,hf,Ho
31,S(,X}
32,P$,i
33,R,#D4
34,l06^nU,M
35,mq,dA
36,Ib,G]+&
37,"u?""",Tg
38,%,[
39,:,Cj_
40,5s,V
41,w,B
42,/y,)J
43,",",F
44,E-,Z9
45,.,3z
46,\8,v
47,{,L1
48,O,2
49,@Y,>
50,',r
51,c~,x
52,p,7
53,WK,=
54,h,f
55,e,*
56,t,a
57,X,}
58,Q,`
59,H,o
60,N,k
61,!,;
62,|,<
63,S,(
64,I,b
65,G]+,&
66,l06,^nU
67,d,A
68,P,$
69,m,q
70,#,D4
71,T,g
72,u,"?"""
73,C,j_
74,L,1
75,c,~
76,),J
77,E,-
78,3,z
79,@,Y
80,\,8
81,Z,9
82,5,s
83,/,y
84,W,K
85,?,""""
86,G],+
87,D,4
88,j,_
89,^n,U
90,l0,6
91,l,0
92,^,n
93,G,]
