,left,right
0,"C[w3,9zxU%.(AoJ~ZiWg$j@QFb{L#""}Vs5I:p-)f",|kPNuO8<T2_a!htKS?6c*Rd;H7E mMe0+4XG1r`=B^&ynDlv]Y>q/\'
1,|kPNuO8<T2_a!htKS?6c*Rd;H7E mMe0,+4XG1r`=B^&ynDlv]Y>q/\'
2,"C[w3,9zxU%.(AoJ~ZiW","g$j@QFb{L#""}Vs5I:p-)f"
3,+4XG1r`=B^&,ynDlv]Y>q/\'
4,|kPNuO8<T2_a!htKS?,6c*Rd;H7E mMe0
5,"g$j@QFb{L#""",}Vs5I:p-)f
6,"C[w3,9zx",U%.(AoJ~ZiW
7,ynDlv],Y>q/\'
8,+4XG1,r`=B^&
9,6c*Rd;H7E, mMe0
10,|kPNuO8<,T2_a!htKS?
11,}Vs5I,:p-)f
12,g$j@QFb,"{L#"""
13,U%.(Ao,J~ZiW
14,C[w3,",9zx"
15,r`=,B^&
16,yn,Dlv]
17,Y>,q/\'
18,+4,XG1
19, mM,e0
20,|kPNu,O8<
21,T2_a!,htKS?
22,6c*Rd;,H7E
23,:p,-)f
24,}Vs,5I
25,{L,"#"""
26,U%.,(Ao
27,J~,ZiW
28,g$j@Q,Fb
29,",9",zx
30,C[,w3
31,r`,=
32,Dlv,]
33,y,n
34,q/,\'
35,Y,>
36,B^,&
37,X,G1
38, ,mM
39,e,0
40,+,4
41,T2,_a!
42,H7,E
43,O,8<
44,6c*Rd,;
45,|kP,Nu
46,-,)f
47,ht,KS?
48,:,p
49,},Vs
50,#,""""
51,5,I
52,{,L
53,z,x
54,(,Ao
55,F,b
56,U%,.
57,g$j@,Q
58,Z,iW
59,J,~
60,",",9
61,w,3
62,C,[
63,G,1
64,B,^
65,Dl,v
66,\,'
67,q,/
68,r,`
69,m,M
70,_,a!
71,8,<
72,N,u
73,K,S?
74,|k,P
75,),f
76,6c*R,d
77,H,7
78,h,t
79,T,2
80,V,s
81,g,$j@
82,A,o
83,i,W
84,U,%
85,D,l
86,a,!
87,S,?
88,|,k
89,6c,*R
90,$,j@
91,j,@
92,6,c
93,*,R
