,left,right
0,"|~dgjmH b9[O'%!J<n@P43+8x.}_""`qK/MVTLc","5BNW$7]XR&US0>(^Y?;thZFk,6r\a=zo)s*#AulGiypvED:2I1f-Q{weC"
1,"5BNW$7]XR&US0>(^Y?;thZFk,",6r\a=zo)s*#AulGiypvED:2I1f-Q{weC
2,|~dgjmH b9[O'%!J,"<n@P43+8x.}_""`qK/MVTLc"
3,6r\a=zo)s*#AulGi,ypvED:2I1f-Q{weC
4,5BNW$7]XR&US0>,"(^Y?;thZFk,"
5,<n@P43+8x,".}_""`qK/MVTLc"
6,|~dgjmH ,b9[O'%!J
7,ypvED:,2I1f-Q{weC
8,6r\a=zo),s*#AulGi
9,(^Y?;t,"hZFk,"
10,".}_""`qK/",MVTLc
11,5BNW$,7]XR&US0>
12,b9[O,'%!J
13,<n@P4,3+8x
14,|~dg,jmH 
15,2I1f-,Q{weC
16,ypv,ED:
17,s*#A,ulGi
18,6r\,a=zo)
19,hZ,"Fk,"
20,MV,TLc
21,5BN,W$
22,(^,Y?;t
23,".}_""`q",K/
24,7]XR,&US0>
25,'%,!J
26,3+,8x
27,<n@,P4
28,b9,[O
29,jm,H 
30,Q{,weC
31,|~,dg
32,2I,1f-
33,E,D:
34,yp,v
35,6r,\
36,ul,Gi
37,a=,zo)
38,s*,#A
39,Fk,","
40,h,Z
41,Y,?;t
42,W,$
43,7]X,R
44,5,BN
45,M,V
46,&US,0>
47,T,Lc
48,K,/
49,(,^
50,.,"}_""`q"
51,',%
52,<n,@
53,!,J
54,b,9
55,P,4
56,[,O
57,3,+
58,8,x
59,H, 
60,|,~
61,d,g
62,1f,-
63,we,C
64,D,:
65,j,m
66,Q,{
67,2,I
68,G,i
69,s,*
70,zo,)
71,u,l
72,y,p
73,a,=
74,6,r
75,#,A
76,F,k
77,7,]X
78,},"_""`q"
79,L,c
80,B,N
81,0,>
82,?,;t
83,&U,S
84,<,n
85,1,f
86,w,e
87,z,o
88,;,t
89,],X
90,&,U
91,"_""",`q
92,_,""""
93,`,q
