,left,right
0,"`~2cB}9%l[3Q,<EavUu;M(\I?qPHG+*YwJfdN1K""5z",W].7=n&V{@OiLC yo|^ZmTe4:hS'#>r6psAxRFDgb)jX_80$k/!t-
1,W].7=n&V{@OiLC yo|^ZmTe4,:hS'#>r6psAxRFDgb)jX_80$k/!t-
2,"`~2cB}9%l[3Q,<EavUu;M","(\I?qPHG+*YwJfdN1K""5z"
3,:hS'#>r6psAxR,FDgb)jX_80$k/!t-
4,W].7=n&V{@OiLC, yo|^ZmTe4
5,(\I?qPHG,"+*YwJfdN1K""5z"
6,`~2cB}9%l[3Q,",<EavUu;M"
7,FDgb)jX,_80$k/!t-
8,:hS'#>r6,psAxR
9, yo|^Z,mTe4
10,W].7=n&V{,@OiLC
11,+*YwJfdN,"1K""5z"
12,(\I?,qPHG
13,",<Ea",vUu;M
14,_80$,k/!t-
15,`~2cB},9%l[3Q
16,FDgb,)jX
17,psA,xR
18,:hS',#>r6
19,mT,e4
20,@O,iLC
21,W].7,=n&V{
22, yo,|^Z
23,1K,"""5z"
24,+*,YwJfdN
25,(\,I?
26,qP,HG
27,vUu,;M
28,9%l,[3Q
29,`~2,cB}
30,",<",Ea
31,k/!,t-
32,_8,0$
33,)j,X
34,x,R
35,#>,r6
36,p,sA
37,FD,gb
38,:h,S'
39,m,T
40,e,4
41,1,K
42,"""5",z
43,W],.7
44, ,yo
45,Y,wJfdN
46,i,LC
47,@,O
48,|^,Z
49,=n&,V{
50,+,*
51,q,P
52,I,?
53,(,\
54,H,G
55,;,M
56,9,%l
57,E,a
58,`~,2
59,t,-
60,_,8
61,",",<
62,0,$
63,v,Uu
64,k,/!
65,[,3Q
66,cB,}
67,),j
68,F,D
69,g,b
70,#,>
71,r,6
72,s,A
73,:,h
74,S,'
75,L,C
76,|,^
77,y,o
78,W,]
79,wJ,fdN
80,"""",5
81,.,7
82,=,n&
83,V,{
84,c,B
85,%,l
86,U,u
87,3,Q
88,`,~
89,/,!
90,w,J
91,n,&
92,fd,N
93,f,d
