,left,right
0,"5td;87/Xfyc|,u*[vY]10.z_V}'DLok>{","=ja2Ugl~(e%6&S^n-mIQ<G9#+pBCP )rJZREhsAqHF?w$\:43bWiKM!@NTx""`O"
1,=ja2Ugl~(e%6&S^n-mIQ<,"G9#+pBCP )rJZREhsAqHF?w$\:43bWiKM!@NTx""`O"
2,"5td;87/Xfyc|,u*[",vY]10.z_V}'DLok>{
3,G9#+pBCP )rJZREhsAqHF?w,"$\:43bWiKM!@NTx""`O"
4,=ja2Ugl~(e%6,&S^n-mIQ<
5,vY]10.z_,V}'DLok>{
6,5td;87/,"Xfyc|,u*["
7,G9#+pBCP ,)rJZREhsAqHF?w
8,$\:43bWiKM,"!@NTx""`O"
9,&S^n-,mIQ<
10,V}'DL,ok>{
11,=ja2Ug,l~(e%6
12,vY]1,0.z_
13,Xfyc|,",u*["
14,5td;,87/
15,$\:4,3bWiKM
16,!@NT,"x""`O"
17,G9#+p,BCP 
18,)rJZREhs,AqHF?w
19,mI,Q<
20,l~(,e%6
21,ok,>{
22,&S,^n-
23,=ja,2Ug
24,0.,z_
25,V}',DL
26,vY,]1
27,",u",*[
28,Xf,yc|
29,8,7/
30,5t,d;
31,x,"""`O"
32,!@,NT
33,$\,:4
34,AqHF?,w
35,),rJZREhs
36,3b,WiKM
37,G9#,+p
38,BCP, 
39,Q,<
40,m,I
41,o,k
42,&,S
43,2U,g
44,=,ja
45,D,L
46,0,.
47,V,}'
48,^n,-
49,e%,6
50,l,~(
51,>,{
52,z,_
53,],1
54,v,Y
55,X,f
56,y,c|
57,",",u
58,*,[
59,7,/
60,3,b
61,!,@
62,WiK,M
63,:,4
64,$,\
65,"""`",O
66,rJZ,REhs
67,d,;
68,BC,P
69,5,t
70,Aq,HF?
71,G,9#
72,+,p
73,N,T
74,j,a
75,^,n
76,},'
77,e,%
78,2,U
79,~,(
80,c,|
81,r,JZ
82,"""",`
83,B,C
84,9,#
85,RE,hs
86,A,q
87,H,F?
88,Wi,K
89,W,i
90,F,?
91,J,Z
92,h,s
93,R,E
