,left,right
0,";vXrR=e|q:F-""&`NxKbw2,!f?$BQPshT[9GcuY'",4+_p@7U^/g5)}Oo31 ~H.lz6n>Am<MEtJ\W*i0VjS8ICZa#{LD(]y%dk
1,4+_p@7U^/g5)}Oo31 ~H.lz6n,>Am<MEtJ\W*i0VjS8ICZa#{LD(]y%dk
2,";vXrR=e|q:F-""&`NxKb","w2,!f?$BQPshT[9GcuY'"
3,>Am<MEtJ\W*i0,VjS8ICZa#{LD(]y%dk
4,4+_p@7U^/g5)}Oo3,1 ~H.lz6n
5,"w2,!f?$BQ",PshT[9GcuY'
6,;vXrR=e|q:,"F-""&`NxKb"
7,VjS8IC,Za#{LD(]y%dk
8,>Am<MEt,J\W*i0
9,1 ~H,.lz6n
10,4+_p@7U^/g,5)}Oo3
11,PshT[9,GcuY'
12,"w2,!",f?$BQ
13,"F-""&`",NxKb
14,Za#{,LD(]y%dk
15,;vXrR,=e|q:
16,Vj,S8IC
17,J\W,*i0
18,>Am<,MEt
19,.lz,6n
20,1 ,~H
21,5),}Oo3
22,Gcu,Y'
23,Psh,T[9
24,4+_,p@7U^/g
25,f?,$BQ
26,w2,",!"
27,Nx,Kb
28,F-,"""&`"
29,;v,XrR
30,Za,#{
31,=e,|q:
32,LD(,]y%dk
33,S8,IC
34,V,j
35,*i,0
36,J\,W
37,>A,m<
38,M,Et
39,6,n
40,.,lz
41,~,H
42,1, 
43,}Oo,3
44,p@7U,^/g
45,Y,'
46,T,[9
47,$B,Q
48,4,+_
49,5,)
50,P,sh
51,Gc,u
52,",",!
53,K,b
54,w,2
55,N,x
56,f,?
57,"""&",`
58,Z,a
59,S,8
60,#,{
61,L,D(
62,|q,:
63,],y%dk
64,Xr,R
65,;,v
66,=,e
67,I,C
68,F,-
69,J,\
70,*,i
71,E,t
72,m,<
73,>,A
74,l,z
75,$,B
76,[,9
77,}O,o
78,^/,g
79,G,c
80,s,h
81,p@7,U
82,+,_
83,X,r
84,D,(
85,|,q
86,y,%dk
87,"""",&
88,},O
89,^,/
90,p@,7
91,%,dk
92,d,k
93,p,@
