,left,right
0,"X:<8d?^3C)+\kYQ{bO=K@Ramx4,GU.jTF","'z9`!|0SteBE(_;n]Du [%~IHA*v>qcyrMop""Z1L2/-5fN&l7sP$Jw}6VihWg#"
1,'z9`!|0SteBE(_;n]Du [%~IHA*,"v>qcyrMop""Z1L2/-5fN&l7sP$Jw}6VihWg#"
2,X:<8d?^3C)+\kYQ{b,"O=K@Ramx4,GU.jTF"
3,"v>qcyrMop""Z1L2/-",5fN&l7sP$Jw}6VihWg#
4,'z9`!|0SteBE(,_;n]Du [%~IHA*
5,O=K@Ramx,"4,GU.jTF"
6,X:<8d?^3,C)+\kYQ{b
7,5fN&l7sP,$Jw}6VihWg#
8,v>qcyrMo,"p""Z1L2/-"
9,_;n]Du ,[%~IHA*
10,'z9`!|,0SteBE(
11,"4,GU",.jTF
12,O=K@,Ramx
13,C)+\k,YQ{b
14,X:<8,d?^3
15,$Jw}6Vi,hWg#
16,5fN&,l7sP
17,"p""Z1",L2/-
18,v>qc,yrMo
19,[%~,IHA*
20,_;n],Du 
21,0St,eBE(
22,'z9`,!|
23,.j,TF
24,"4,",GU
25,Ra,mx
26,O=,K@
27,YQ,{b
28,C),+\k
29,d?,^3
30,hW,g#
31,X:,<8
32,$Jw}6,Vi
33,5f,N&
34,L2,/-
35,l7,sP
36,"p""",Z1
37,v>,qc
38,yr,Mo
39,IH,A*
40,[%,~
41,Du, 
42,eB,E(
43,_;,n]
44,!,|
45,0,St
46,T,F
47,'z,9`
48,.,j
49,G,U
50,4,","
51,m,x
52,R,a
53,O,=
54,K,@
55,+\,k
56,Y,Q
57,{,b
58,^,3
59,C,)
60,d,?
61,X,:
62,$,Jw}6
63,g,#
64,h,W
65,<,8
66,V,i
67,L,2
68,s,P
69,l,7
70,/,-
71,5,f
72,N,&
73,Z,1
74,q,c
75,y,r
76,M,o
77,A,*
78,I,H
79,v,>
80,p,""""
81,[,%
82,n,]
83,D,u
84,E,(
85,e,B
86,_,;
87,S,t
88,9,`
89,',z
90,+,\
91,J,w}6
92,w},6
93,w,}
