,left,right
0,G}f<UL1d-X>W]#g@HbADQi=y+/eFOprBkvjME\*)x_ZhSsRz72|c,"!""^`6a,P?tN3[Tl:Vo~$&9qwJKn%{u45'I0m(.;8Y C"
1,"!""^`6a,P?tN3[Tl:Vo~$&9",qwJKn%{u45'I0m(.;8Y C
2,G}f<UL1d-X>W]#g@HbADQi=y+/,eFOprBkvjME\*)x_ZhSsRz72|c
3,qwJKn%{u45'I,0m(.;8Y C
4,"!""^`6a,P?",tN3[Tl:Vo~$&9
5,eFOprBkvjME\,*)x_ZhSsRz72|c
6,G}f<UL1d-X>W,]#g@HbADQi=y+/
7,0m(.;,8Y C
8,qwJKn%{,u45'I
9,tN3[Tl,:Vo~$&9
10,"!""^`6","a,P?"
11,]#g@HbA,DQi=y+/
12,eFOpr,BkvjME\
13,*)x_ZhS,sRz72|c
14,G}f,<UL1d-X>W
15,8Y, C
16,qwJK,n%{
17,:Vo~,$&9
18,u4,5'I
19,0m,(.;
20,tN3,[Tl
21,"a,",P?
22,"!""^",`6
23,eF,Opr
24,DQi,=y+/
25,<UL1d-,X>W
26,*)x_Z,hS
27,]#g@H,bA
28,BkvjM,E\
29,sRz7,2|c
30,8,Y
31,G,}f
32, ,C
33,:V,o~
34,[,Tl
35,$,&9
36,n%,{
37,(.,;
38,qw,JK
39,u,4
40,0,m
41,5,'I
42,t,N3
43,`,6
44,a,","
45,P,?
46,"!""",^
47,b,A
48,D,Qi
49,O,pr
50,]#g@,H
51,e,F
52,2,|c
53,Bk,vjM
54,<UL,1d-
55,X>,W
56,=y,+/
57,sR,z7
58,E,\
59,*)x_,Z
60,h,S
61,},f
62,:,V
63,q,w
64,n,%
65,J,K
66,(,.
67,&,9
68,',I
69,T,l
70,o,~
71,N,3
72,z,7
73,1,d-
74,X,>
75,|,c
76,*),x_
77,<U,L
78,=,y
79,!,""""
80,]#,g@
81,+,/
82,s,R
83,B,k
84,Q,i
85,p,r
86,vj,M
87,v,j
88,x,_
89,*,)
90,<,U
91,g,@
92,d,-
93,],#
