,left,right
0,"=Xnj>oHP%:YJ~m&/""<#`M'bRV+)!p^Ahf36T*","Q7cel5yOuzZU{is. x?GKa4tL_\q0|[E;Cv9S$r,1IF@g8w(]NWd}k2D-B"
1,Q7cel5yOuzZU{is. x?GKa4tL_\,"q0|[E;Cv9S$r,1IF@g8w(]NWd}k2D-B"
2,"=Xnj>oHP%:YJ~m&/""<#",`M'bRV+)!p^Ahf36T*
3,"q0|[E;Cv9S$r,1I",F@g8w(]NWd}k2D-B
4,Q7cel5yOuzZ,U{is. x?GKa4tL_\
5,`M'bRV+)!p,^Ahf36T*
6,=Xnj>oHP%:,"YJ~m&/""<#"
7,F@g8w(]N,Wd}k2D-B
8,q0|[E;Cv9,"S$r,1I"
9,U{is. ,x?GKa4tL_\
10,Q7ce,l5yOuzZ
11,^Ahf,36T*
12,=Xnj>o,HP%:
13,YJ~m&,"/""<#"
14,`M'bRV,+)!p
15,F@g,8w(]N
16,Wd}k,2D-B
17,S$,"r,1I"
18,x?GKa,4tL_\
19,U{i,s. 
20,q0|[E;,Cv9
21,l5y,OuzZ
22,36,T*
23,Q7,ce
24,^A,hf
25,=X,nj>o
26,`M',bRV
27,"/""",<#
28,YJ,~m&
29,HP%,:
30,+),!p
31,2D,-B
32,"r,",1I
33,8w(,]N
34,F@,g
35,Wd,}k
36,S,$
37,Ou,zZ
38,C,v9
39,q0|[E,;
40,U{,i
41,s., 
42,x?,GKa
43,4t,L_\
44,l,5y
45,Q,7
46,3,6
47,T,*
48,c,e
49,h,f
50,/,""""
51,<,#
52,Y,J
53,=,X
54,~,m&
55,b,RV
56,nj,>o
57,^,A
58,!,p
59,`M,'
60,H,P%
61,+,)
62,W,d
63,],N
64,1,I
65,r,","
66,F,@
67,8w,(
68,-,B
69,2,D
70,},k
71,G,Ka
72,s,.
73,5,y
74,4,t
75,z,Z
76,L,_\
77,O,u
78,v,9
79,q,0|[E
80,x,?
81,U,{
82,R,V
83,m,&
84,P,%
85,>,o
86,n,j
87,`,M
88,8,w
89,K,a
90,_,\
91,0|,[E
92,0,|
93,[,E
