,left,right,combine
0,'{<Ig#Ci5~6.L;@j1249hnRHyS>XBzb7w* %,"Oq?)]FY=K(QZ}keMNl$V^8vuUaW\EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f","'{<Ig#Ci5~6.L;@j1249hnRHyS>XBzb7w* %Oq?)]FY=K(QZ}keMNl$V^8vuUaW\EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f"
1,Oq?)]FY=K(QZ}keMNl$V^8vuUaW\,"EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f","Oq?)]FY=K(QZ}keMNl$V^8vuUaW\EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f"
2,'{<Ig#Ci5~6.L;@j1,249hnRHyS>XBzb7w* %,'{<Ig#Ci5~6.L;@j1249hnRHyS>XBzb7w* %
3,"EP:_/r&sdmoG0""","!|,DTA+`x-Jcp3t[f","EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f"
4,Oq?)]FY=K(QZ}keM,Nl$V^8vuUaW\,Oq?)]FY=K(QZ}keMNl$V^8vuUaW\
5,249hnRHyS>,XBzb7w* %,249hnRHyS>XBzb7w* %
6,'{<Ig#Ci,5~6.L;@j1,'{<Ig#Ci5~6.L;@j1
7,"!|,DTA+`x",-Jcp3t[f,"!|,DTA+`x-Jcp3t[f"
8,EP:_/r,"&sdmoG0""","EP:_/r&sdmoG0"""
9,Nl$V^8,vuUaW\,Nl$V^8vuUaW\
10,Oq?)]FY,=K(QZ}keM,Oq?)]FY=K(QZ}keM
11,XBzb7,w* %,XBzb7w* %
12,249hnR,HyS>,249hnRHyS>
13,5~6.,L;@j1,5~6.L;@j1
14,'{<I,g#Ci,'{<Ig#Ci
15,-Jcp3,t[f,-Jcp3t[f
16,"!|,DT",A+`x,"!|,DTA+`x"
17,&sdmo,"G0""","&sdmoG0"""
18,EP:_,/r,EP:_/r
19,vuUa,W\,vuUaW\
20,=K(QZ,}keM,=K(QZ}keM
21,Nl$V,^8,Nl$V^8
22,Oq,?)]FY,Oq?)]FY
23,w*, %,w* %
24,XB,zb7,XBzb7
25,249h,nR,249hnR
26,Hy,S>,HyS>
27,L;@,j1,L;@j1
28,'{,<I,'{<I
29,g#,Ci,g#Ci
30,5~,6.,5~6.
31,t,[f,t[f
32,-J,cp3,-Jcp3
33,A+,`x,A+`x
34,!|,",DT","!|,DT"
35,/,r,/r
36,&s,dmo,&sdmo
37,G,"0""","G0"""
38,EP,:_,EP:_
39,W,\,W\
40,vu,Ua,vuUa
41,Nl,$V,Nl$V
42,=K(,QZ,=K(QZ
43,}k,eM,}keM
44,^,8,^8
45, ,%, %
46,O,q,Oq
47,?)]F,Y,?)]FY
48,zb,7,zb7
49,24,9h,249h
50,w,*,w*
51,n,R,nR
52,X,B,XB
53,j,1,j1
54,H,y,Hy
55,S,>,S>
56,L,;@,L;@
57,g,#,g#
58,C,i,Ci
59,<,I,<I
60,6,.,6.
61,',{,'{
62,5,~,5~
63,[,f,[f
64,`,x,`x
65,A,+,A+
66,cp,3,cp3
67,",D",T,",DT"
68,!,|,!|
69,-,J,-J
70,&,s,&s
71,E,P,EP
72,dm,o,dmo
73,0,"""","0"""
74,:,_,:_
75,U,a,Ua
76,e,M,eM
77,},k,}k
78,N,l,Nl
79,=,K(,=K(
80,$,V,$V
81,v,u,vu
82,Q,Z,QZ
83,?)],F,?)]F
84,z,b,zb
85,2,4,24
86,9,h,9h
87,;,@,;@
88,",",D,",D"
89,c,p,cp
90,d,m,dm
91,K,(,K(
92,?,)],?)]
93,),],)]
