,left,right
0,'{<Ig#Ci5~6.L;@j1249hnRHyS>XBzb7w* %,"Oq?)]FY=K(QZ}keMNl$V^8vuUaW\EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f"
1,Oq?)]FY=K(QZ}keMNl$V^8vuUaW\,"EP:_/r&sdmoG0""!|,DTA+`x-Jcp3t[f"
2,'{<Ig#Ci5~6.L;@j1,249hnRHyS>XBzb7w* %
3,"EP:_/r&sdmoG0""","!|,DTA+`x-Jcp3t[f"
4,Oq?)]FY=K(QZ}keM,Nl$V^8vuUaW\
5,249hnRHyS>,XBzb7w* %
6,'{<Ig#Ci,5~6.L;@j1
7,"!|,DTA+`x",-Jcp3t[f
8,EP:_/r,"&sdmoG0"""
9,Nl$V^8,vuUaW\
10,Oq?)]FY,=K(QZ}keM
11,XBzb7,w* %
12,249hnR,HyS>
13,5~6.,L;@j1
14,'{<I,g#Ci
15,-Jcp3,t[f
16,"!|,DT",A+`x
17,&sdmo,"G0"""
18,EP:_,/r
19,vuUa,W\
20,=K(QZ,}keM
21,Nl$V,^8
22,Oq,?)]FY
23,w*, %
24,XB,zb7
25,249h,nR
26,Hy,S>
27,L;@,j1
28,'{,<I
29,g#,Ci
30,5~,6.
31,t,[f
32,-J,cp3
33,A+,`x
34,!|,",DT"
35,/,r
36,&s,dmo
37,G,"0"""
38,EP,:_
39,W,\
40,vu,Ua
41,Nl,$V
42,=K(,QZ
43,}k,eM
44,^,8
45, ,%
46,O,q
47,?)]F,Y
48,zb,7
49,24,9h
50,w,*
51,n,R
52,X,B
53,j,1
54,H,y
55,S,>
56,L,;@
57,g,#
58,C,i
59,<,I
60,6,.
61,',{
62,5,~
63,[,f
64,`,x
65,A,+
66,cp,3
67,",D",T
68,!,|
69,-,J
70,&,s
71,E,P
72,dm,o
73,0,""""
74,:,_
75,U,a
76,e,M
77,},k
78,N,l
79,=,K(
80,$,V
81,v,u
82,Q,Z
83,?)],F
84,z,b
85,2,4
86,9,h
87,;,@
88,",",D
89,c,p
90,d,m
91,K,(
92,?,)]
93,),]
