,left,right
0,(|oG@0b{+aj7u^'_&*eAK]3-y[;QRJ\< /kEX,"OUL}1>4gF`~hwPl#M5tsBW:m=.I2H)VrNcniCY""qpdT9%zx,v?$Z!Sf68D"
1,OUL}1>4gF`~hwPl#M5,"tsBW:m=.I2H)VrNcniCY""qpdT9%zx,v?$Z!Sf68D"
2,(|oG@0b{+aj7u^'_&*e,AK]3-y[;QRJ\< /kEX
3,"tsBW:m=.I2H)VrNcniCY""","qpdT9%zx,v?$Z!Sf68D"
4,OUL}1>4gF,`~hwPl#M5
5,AK]3-y[;,QRJ\< /kEX
6,(|oG@0b{,+aj7u^'_&*e
7,"qpdT9%zx,v?$Z",!Sf68D
8,tsBW:m=.I2,"H)VrNcniCY"""
9,`~hw,Pl#M5
10,OUL},1>4gF
11,AK]3-,y[;
12,QRJ\<, /kEX
13,+aj7,u^'_&*e
14,(|oG,@0b{
15,!S,f68D
16,tsB,W:m=.I2
17,H)VrNc,"niCY"""
18,qpdT9%zx,",v?$Z"
19,Pl,#M5
20,1>4,gF
21,`~,hw
22,OU,L}
23, /,kEX
24,AK],3-
25,y,[;
26,QRJ,\<
27,u^',_&*e
28,+a,j7
29,f6,8D
30,@0,b{
31,(|,oG
32,!,S
33,",v",?$Z
34,W:m=,.I2
35,H)V,rNc
36,ni,"CY"""
37,qpd,T9%zx
38,#M,5
39,ts,B
40,1>,4
41,P,l
42,g,F
43,`,~
44,h,w
45,L,}
46,A,K]
47,QR,J
48, ,/
49,_&,*e
50,[,;
51,O,U
52,u^,'
53,3,-
54,j,7
55,\,<
56,k,EX
57,8,D
58,(,|
59,f,6
60,o,G
61,+,a
62,b,{
63,@,0
64,.,I2
65,qp,d
66,T9%,zx
67,n,i
68,W:,m=
69,C,"Y"""
70,?,$Z
71,",",v
72,t,s
73,H),V
74,#,M
75,r,Nc
76,1,>
77,_,&
78,E,X
79,Q,R
80,u,^
81,K,]
82,*,e
83,$,Z
84,q,p
85,Y,""""
86,N,c
87,I,2
88,W,:
89,H,)
90,m,=
91,z,x
92,T9,%
93,T,9
