,left,right
0,"E68]hxg\S.1LPm!b)5&M}X""%=BV?KiYr7>e","du2,W':lw;pfv(0Ay$_4~+ 3FJZ<nDtj{H@Oa9[-`CTQq/NkR^cIos#G*z|U"
1,"du2,W':lw;pfv(0Ay$_4~+ 3FJZ<nDt",j{H@Oa9[-`CTQq/NkR^cIos#G*z|U
2,E68]hxg\S.1LPm!,"b)5&M}X""%=BV?KiYr7>e"
3,j{H@Oa9[-`CTQq/,NkR^cIos#G*z|U
4,"du2,W':lw;pfv(",0Ay$_4~+ 3FJZ<nDt
5,"b)5&M}X""%=",BV?KiYr7>e
6,E68]hx,g\S.1LPm!
7,NkR^c,Ios#G*z|U
8,0Ay$_4,~+ 3FJZ<nDt
9,j{H@Oa9,[-`CTQq/
10,"du2,",W':lw;pfv(
11,BV?K,iYr7>e
12,b)5&M},"X""%="
13,g\S.1,LPm!
14,Ios#,G*z|U
15,E6,8]hx
16,Nk,R^c
17,j{H@,Oa9
18,~+ ,3FJZ<nDt
19,0Ay,$_4
20,[-`,CTQq/
21,W',:lw;pfv(
22,du,"2,"
23,iYr,7>e
24,LPm,!
25,"X""",%=
26,b)5,&M}
27,BV,?K
28,g\,S.1
29,Io,s#
30,8],hx
31,G*z,|U
32,E,6
33,R,^c
34,N,k
35,0A,y
36,$_,4
37,~+, 
38,[-,`
39,3FJZ<n,Dt
40,CT,Qq/
41,O,a9
42,j{,H@
43,:lw;p,fv(
44,W,'
45,d,u
46,2,","
47,7,>e
48,X,""""
49,%,=
50,iY,r
51,&M,}
52,LP,m
53,?,K
54,B,V
55,b,)5
56,S,.1
57,I,o
58,8,]
59,h,x
60,s,#
61,G,*z
62,g,\
63,|,U
64,^,c
65,:lw,;p
66,[,-
67,a,9
68,D,t
69,j,{
70,0,A
71,C,T
72,~,+
73,fv,(
74,Qq,/
75,3FJ,Z<n
76,$,_
77,H,@
78,>,e
79,L,P
80,),5
81,&,M
82,i,Y
83,.,1
84,*,z
85,Z,<n
86,f,v
87,Q,q
88,;,p
89,:,lw
90,3F,J
91,3,F
92,<,n
93,l,w
