,left,right
0,e8yPFj1$U)zLTru7Y@0~_H\wp}iAso(n2mNR39b>:DM{X ^Bx,"!K%.Wq`vVdt=4;g<,aZS6&Ec?O/-[lQG#J5f""'+]k*Ch|I"
1,"!K%.Wq`vVdt=4;g<,a","ZS6&Ec?O/-[lQG#J5f""'+]k*Ch|I"
2,e8yPFj1$U)zLTru7Y@0~_H\wp}i,Aso(n2mNR39b>:DM{X ^Bx
3,ZS6&Ec?O/-[lQG#J,"5f""'+]k*Ch|I"
4,!K%.Wq`v,"Vdt=4;g<,a"
5,Aso(n2mNR39b,>:DM{X ^Bx
6,e8yPFj1$U)zLT,ru7Y@0~_H\wp}i
7,"5f""'+]k",*Ch|I
8,ZS6&Ec?O/,-[lQG#J
9,Vdt=,"4;g<,a"
10,!K%.,Wq`v
11,>:DM{X ,^Bx
12,e8yPFj,1$U)zLT
13,ru7Y@,0~_H\wp}i
14,Aso(n2m,NR39b
15,*Ch,|I
16,ZS6&Ec,?O/
17,-[l,QG#J
18,"5f""'",+]k
19,4;,"g<,a"
20,Wq,`v
21,^B,x
22,Vd,t=
23,!K,%.
24,Aso,(n2m
25,>:D,M{X 
26,1$U),zLT
27,e8y,PFj
28,ru7,Y@
29,NR3,9b
30,0~_H,\wp}i
31,|,I
32,+],k
33,?,O/
34,g<,",a"
35,-[,l
36,ZS,6&Ec
37,QG,#J
38,*,Ch
39,5f,"""'"
40,%,.
41,^,B
42,!,K
43,4,;
44,W,q
45,t,=
46,V,d
47,`,v
48,0~,_H
49,M{X, 
50,1$U,)
51,z,LT
52,\w,p}i
53,ru,7
54,PF,j
55,Y,@
56,NR,3
57,A,so
58,e8,y
59,9,b
60,>,:D
61,(n2,m
62,6,&Ec
63,C,h
64,"""",'
65,Z,S
66,5,f
67,#,J
68,-,[
69,+,]
70,g,<
71,",",a
72,Q,G
73,O,/
74,0,~
75,N,R
76,_,H
77,s,o
78,P,F
79,L,T
80,1$,U
81,:,D
82,r,u
83,M{,X
84,p,}i
85,e,8
86,(n,2
87,\,w
88,&,Ec
89,E,c
90,},i
91,1,$
92,M,{
93,(,n
