,left,right
0,"Z40.z5\*eUA%SsB Dy2cr|/mE!x=+w$jR^,L>","""3QlVi[-kvgpa'PN?1W]@{)Cf`<HGhMIJ;9_X8YqoKO#t}&n6:uTd~b7(F"
1,"""3QlVi[-kvgpa'PN?1W]@{)Cf",`<HGhMIJ;9_X8YqoKO#t}&n6:uTd~b7(F
2,Z40.z5\*eUA%Ss,"B Dy2cr|/mE!x=+w$jR^,L>"
3,`<HGhMIJ;9_X8YqoKO,#t}&n6:uTd~b7(F
4,"""3QlVi[-k",vgpa'PN?1W]@{)Cf
5,B Dy2cr|/m,"E!x=+w$jR^,L>"
6,Z40.z5\*,eUA%Ss
7,#t}&n6:,uTd~b7(F
8,vgpa'PN?,1W]@{)Cf
9,`<HGhMIJ;9,_X8YqoKO
10,"""3Ql",Vi[-k
11,B Dy2,cr|/m
12,E!x=+w$j,"R^,L>"
13,eUA,%Ss
14,uTd~,b7(F
15,Z40.,z5\*
16,#t}&,n6:
17,`<HGh,MIJ;9
18,1W]@{,)Cf
19,vgpa,'PN?
20,_X8Y,qoKO
21,Vi[,-k
22,"""3",Ql
23,"R^,",L>
24,E!x,=+w$j
25,cr,|/m
26,B D,y2
27,%S,s
28,z5,\*
29,eU,A
30,Z4,0.
31,uT,d~
32,n6,:
33,b7,(F
34,#t},&
35,1,W]@{
36,)C,f
37,',PN?
38,v,gpa
39,MIJ,;9
40,_,X8Y
41,`,<HGh
42,qoK,O
43,Vi,[
44,-,k
45,Q,l
46,|/,m
47,R^,","
48,y,2
49,B ,D
50,"""",3
51,=,+w$j
52,E!,x
53,c,r
54,L,>
55,\,*
56,z,5
57,(,F
58,b,7
59,0,.
60,Z,4
61,n,6
62,e,U
63,d,~
64,u,T
65,%,S
66,),C
67,g,pa
68,X8,Y
69,#,t}
70,qo,K
71,<HG,h
72,;,9
73,W]@,{
74,PN,?
75,M,IJ
76,V,i
77,+w$,j
78,|,/
79,B, 
80,E,!
81,R,^
82,I,J
83,t,}
84,<,HG
85,q,o
86,W],@
87,P,N
88,X,8
89,p,a
90,+,w$
91,w,$
92,H,G
93,W,]
