,left,right
0,"j<`EUP5x,Kt}-D9'RIh""A! G_.@nfM)V3#{%m",u&^>?4ypC/Xw8+;~ecodlQq(k6F1WzSOHisY7T[:=L$N]0Za*gb\2J|rBv
1,u&^>?4ypC/Xw8+;~ecodlQq(k6F1WzSO,HisY7T[:=L$N]0Za*gb\2J|rBv
2,"j<`EUP5x,Kt}-D9'RIh","""A! G_.@nfM)V3#{%m"
3,HisY7T[:=L$N,]0Za*gb\2J|rBv
4,u&^>?4ypC/Xw,8+;~ecodlQq(k6F1WzSO
5,"""A! G_.@nf",M)V3#{%m
6,"j<`EUP5x,",Kt}-D9'RIh
7,]0Za*gb,\2J|rBv
8,HisY7T,[:=L$N
9,8+;~ecodlQq(,k6F1WzSO
10,u&^>,?4ypC/Xw
11,M)V3,#{%m
12,"""A! ",G_.@nf
13,Kt}-D,9'RIh
14,j<`E,"UP5x,"
15,\2J|,rBv
16,]0Za,*gb
17,[:=L,$N
18,k6F1W,zSO
19,8+;~eco,dlQq(
20,HisY,7T
21,?4y,pC/Xw
22,#{,%m
23,M),V3
24,u&,^>
25,G_.@,nf
26,Kt,}-D
27,"""A!", 
28,9',RIh
29,UP5,"x,"
30,j<,`E
31,rB,v
32,\2,J|
33,]0,Za
34,*g,b
35,$,N
36,[:=,L
37,Hi,sY
38,8+,;~eco
39,7,T
40,z,SO
41,dlQ,q(
42,pC,/Xw
43,k6,F1W
44,?,4y
45,#,{
46,n,f
47,%,m
48,V,3
49,^,>
50,M,)
51,u,&
52,G_,.@
53,x,","
54,},-D
55,"""",A!
56,UP,5
57,9,'
58,`,E
59,R,Ih
60,K,t
61,j,<
62,*,g
63,],0
64,\,2
65,r,B
66,J,|
67,Z,a
68,8,+
69,q,(
70,s,Y
71,d,lQ
72,H,i
73,p,C
74,[:,=
75,k,6
76,S,O
77,4,y
78,F1,W
79,/X,w
80,;,~eco
81,.,@
82,G,_
83,A,!
84,U,P
85,I,h
86,-,D
87,F,1
88,[,:
89,l,Q
90,/,X
91,~e,co
92,~,e
93,c,o
