,left,right
0,"')/WLk(6oZ{,[E}u`eFX!:-N;nx~d?Cjc5S]w","Y*g@DHPM=|R>+U%8V y_tb0""rq1<T$9G4Ov&l#^\7a3if.2KIBQJAzmsph"
1,Y*g@DHPM=|R>+U%8V y_,"tb0""rq1<T$9G4Ov&l#^\7a3if.2KIBQJAzmsph"
2,"')/WLk(6oZ{,[E",}u`eFX!:-N;nx~d?Cjc5S]w
3,"tb0""rq1<T$9G4Ov&l#^\7",a3if.2KIBQJAzmsph
4,Y*g@DHPM=|R>,+U%8V y_
5,}u`eFX!:-,N;nx~d?Cjc5S]w
6,')/WL,"k(6oZ{,[E"
7,a3if.2KIB,QJAzmsph
8,"tb0""rq1<T$9G",4Ov&l#^\7
9,+U%8,V y_
10,N;nx~d?C,jc5S]w
11,Y*g@DHP,M=|R>
12,}u`e,FX!:-
13,k(6oZ,"{,[E"
14,'),/WL
15,4Ov&l,#^\7
16,a3if.,2KIB
17,QJAzms,ph
18,"tb0""r",q1<T$9G
19,+U,%8
20,V ,y_
21,N;nx~,d?C
22,M=|,R>
23,Y*g,@DHP
24,jc5S,]w
25,FX,!:-
26,}u,`e
27,"{,",[E
28,k(6,oZ
29,/,WL
30,',)
31,q1<,T$9G
32,QJAz,ms
33,p,h
34,4O,v&l
35,2K,IB
36,a3i,f.
37,#^,\7
38,t,"b0""r"
39,%,8
40,V, 
41,y,_
42,+,U
43,!:,-
44,Y*,g
45,R,>
46,@D,HP
47,],w
48,d?,C
49,jc,5S
50,M=,|
51,N;nx,~
52,F,X
53,},u
54,o,Z
55,`,e
56,W,L
57,k(,6
58,{,","
59,[,E
60,T,$9G
61,\,7
62,q1,<
63,QJ,Az
64,v&,l
65,2,K
66,f,.
67,#,^
68,I,B
69,"b0""",r
70,m,s
71,4,O
72,a3,i
73,j,c
74,M,=
75,Y,*
76,d,?
77,@,D
78,N;n,x
79,!,:
80,H,P
81,5,S
82,k,(
83,a,3
84,q,1
85,Q,J
86,v,&
87,b0,""""
88,$9,G
89,A,z
90,N,;n
91,;,n
92,b,0
93,$,9
