,left,right
0,"[]Mt+&Wh<{,JdT'gC3-"".B~ 2fK8#0P%LlU(e",@$_zAuj:5rk^i*IRO9oG6!D4ZvS)Y}V=|EyN>cwmX7;/p`HasFn?x\b1qQ
1,@$_zAuj:5rk^i*IRO9oG6,!D4ZvS)Y}V=|EyN>cwmX7;/p`HasFn?x\b1qQ
2,"[]Mt+&Wh<{,JdT'g","C3-"".B~ 2fK8#0P%LlU(e"
3,!D4ZvS)Y}V=|EyN>cwmX7,;/p`HasFn?x\b1qQ
4,@$_zAuj:5r,k^i*IRO9oG6
5,"C3-"".B~ 2",fK8#0P%LlU(e
6,[]Mt+&Wh,"<{,JdT'g"
7,;/p`HasFn?,x\b1qQ
8,!D4ZvS)Y}V=|,EyN>cwmX7
9,k^i*I,RO9oG6
10,@$_zAu,j:5r
11,"C3-""",.B~ 2
12,fK8#0,P%LlU(e
13,"<{,",JdT'g
14,[]Mt,+&Wh
15,x\,b1qQ
16,;/p`H,asFn?
17,EyN>c,wmX7
18,!D4,ZvS)Y}V=|
19,RO9o,G6
20,j:,5r
21,k^i,*I
22,@$_,zAu
23,P%Ll,U(e
24,C3,"-"""
25,.B~, 2
26,fK8,#0
27,J,dT'g
28,[],Mt
29,b1,qQ
30,+&,Wh
31,<,"{,"
32,x,\
33,asFn,?
34,EyN,>c
35,!D,4
36,;/p`,H
37,G,6
38,ZvS),Y}V=|
39,wm,X7
40,R,O9o
41,j,:
42,5,r
43,*,I
44,k,^i
45,zA,u
46,C,3
47,U(,e
48,@,$_
49,P%,Ll
50,dT,'g
51, ,2
52,fK,8
53,.,B~
54,-,""""
55,#,0
56,{,","
57,q,Q
58,W,h
59,[,]
60,M,t
61,+,&
62,b,1
63,X,7
64,Y}V,=|
65,;/p,`
66,w,m
67,asF,n
68,>,c
69,O9,o
70,E,yN
71,!,D
72,ZvS,)
73,^,i
74,P,%
75,L,l
76,U,(
77,',g
78,d,T
79,B,~
80,$,_
81,z,A
82,f,K
83,Y,}V
84,O,9
85,=,|
86,y,N
87,as,F
88,;,/p
89,Zv,S
90,Z,v
91,a,s
92,/,p
93,},V
