,left,right
0,"PpK<""Xk})[iBH8]h(EI4/#&0l|Qas7mU~$?{ ","\9+u.@3g*vA^%V2:-DtoMwrqTF',>5jYNcO!eLdx1=fZ;R_CJSzG`nbWy6"
1,"\9+u.@3g*vA^%V2:-DtoMwrqTF',>5j",YNcO!eLdx1=fZ;R_CJSzG`nbWy6
2,"PpK<""Xk})[iBH8]h(E",I4/#&0l|Qas7mU~$?{ 
3,YNcO!eLdx1=fZ;,R_CJSzG`nbWy6
4,\9+u.@3g*vA^%V,"2:-DtoMwrqTF',>5j"
5,I4/#&0l|Qas7,mU~$?{ 
6,"PpK<""Xk}",)[iBH8]h(E
7,R_CJSz,G`nbWy6
8,YNcO!,eLdx1=fZ;
9,2:-DtoMwr,"qTF',>5j"
10,\9+u.@3,g*vA^%V
11,mU~$,?{ 
12,I4/#&0l|,Qas7
13,)[iBH,8]h(E
14,PpK<,"""Xk}"
15,eLdx1,=fZ;
16,R_C,JSz
17,G`nb,Wy6
18,YN,cO!
19,"qTF',",>5j
20,\9+u,.@3
21,g*,vA^%V
22,2:-Dt,oMwr
23,?{, 
24,mU,~$
25,Qa,s7
26,I4,/#&0l|
27,"""X",k}
28,8]h,(E
29,)[i,BH
30,Pp,K<
31,eL,dx1
32,W,y6
33,=f,Z;
34,JS,z
35,G`,nb
36,R_,C
37,Y,N
38,cO,!
39,>5,j
40,g,*
41,qT,"F',"
42,vA^,%V
43,.@,3
44,\9,+u
45,oM,wr
46,2:-,Dt
47,s,7
48,~,$
49,?,{
50,m,U
51,Q,a
52,8,]h
53,K,<
54,k,}
55,)[,i
56,B,H
57,(,E
58,"""",X
59,I,4
60,/#,&0l|
61,P,p
62,n,b
63,J,S
64,dx,1
65,e,L
66,G,`
67,R,_
68,y,6
69,Z,;
70,=,f
71,c,O
72,+,u
73,vA,^
74,\,9
75,2:,-
76,q,T
77,o,M
78,F',","
79,%,V
80,>,5
81,.,@
82,D,t
83,w,r
84,),[
85,],h
86,/,#
87,&0l,|
88,d,x
89,F,'
90,v,A
91,2,:
92,&,0l
93,0,l
