,left,right
0,":2AS[D@3yE^b%Ie,z]~(w""dtmYN'|h- <PZ6lp",ujFK*fC{;7aV?X#_iTQ+o4M\G/r=>k!}W5Jvxng0B9H)1O8`cR&Lsq.U$
1,ujFK*fC{;7aV?X#_iTQ+o4M\G/,r=>k!}W5Jvxng0B9H)1O8`cR&Lsq.U$
2,":2AS[D@3yE^b%Ie,z]~(","w""dtmYN'|h- <PZ6lp"
3,r=>k!}W5Jvxng0B9H),1O8`cR&Lsq.U$
4,ujFK*fC{;7aV,?X#_iTQ+o4M\G/
5,"w""dtmYN'|h-", <PZ6lp
6,:2AS[D@3yE,"^b%Ie,z]~("
7,1O8`cR&,Lsq.U$
8,r=>k!}W5Jvx,ng0B9H)
9,?X#_iTQ+,o4M\G/
10,ujFK*,fC{;7aV
11, <P,Z6lp
12,"w""dtm",YN'|h-
13,^b%,"Ie,z]~("
14,:2AS[D,@3yE
15,1O8`,cR&
16,Lsq,.U$
17,ng,0B9H)
18,?X#_,iTQ+
19,fC{;,7aV
20,r=>,k!}W5Jvx
21,o4,M\G/
22,uj,FK*
23,Z6,lp
24, ,<P
25,YN',|h-
26,^,b%
27,"w""",dtm
28,"Ie,",z]~(
29,@,3yE
30,:,2AS[D
31,.U,$
32,cR,&
33,L,sq
34,1O,8`
35,0B,9H)
36,n,g
37,M,\G/
38,k!},W5Jvx
39,fC,{;
40,?X#,_
41,r=,>
42,iTQ,+
43,7,aV
44,o,4
45,F,K*
46,Z,6
47,l,p
48,u,j
49,<,P
50,|h,-
51,Ie,","
52,w,""""
53,z],~(
54,b,%
55,3,yE
56,YN,'
57,d,tm
58,2,AS[D
59,8,`
60,1,O
61,9H,)
62,0,B
63,s,q
64,.,U
65,c,R
66,r,=
67,K,*
68,f,C
69,iT,Q
70,k!,}
71,{,;
72,W5,Jvx
73,?X,#
74,a,V
75,\,G/
76,t,m
77,|,h
78,y,E
79,A,S[D
80,~,(
81,I,e
82,Y,N
83,z,]
84,9,H
85,?,X
86,G,/
87,i,T
88,Jv,x
89,k,!
90,W,5
91,S,[D
92,[,D
93,J,v
