,left,right
0,"V q'<(?&Z[PS,Q$YxIHa>]^OEC3f#;1~gBwk","A""Rv_.yFlKm!UT2bjJtMN/0cn9LsG-7XD|:=\Wpzh{%45)@8*6ro`}uide+"
1,"A""Rv_.yFlKm!UT2bjJtMN/0cn9LsG",-7XD|:=\Wpzh{%45)@8*6ro`}uide+
2,"V q'<(?&Z[PS,Q$Yx",IHa>]^OEC3f#;1~gBwk
3,-7XD|:=\Wpzh{%,45)@8*6ro`}uide+
4,"A""Rv_.yFlKm!U",T2bjJtMN/0cn9LsG
5,IHa>]^OEC3,f#;1~gBwk
6,V q'<(,"?&Z[PS,Q$Yx"
7,45)@8*6r,o`}uide+
8,-7XD|:=,\Wpzh{%
9,T2bjJt,MN/0cn9LsG
10,"A""Rv_",.yFlKm!U
11,f#;1~,gBwk
12,IHa>]^,OEC3
13,?&Z[PS,",Q$Yx"
14,V ,q'<(
15,\Wpz,h{%
16,45),@8*6r
17,o`}u,ide+
18,-7XD,|:=
19,T2bj,Jt
20,.yF,lKm!U
21,MN/0cn9,LsG
22,"A""",Rv_
23,f#;,1~
24,gB,wk
25,OE,C3
26,",Q",$Yx
27,q',<(
28,IHa,>]^
29,?&Z,[PS
30,V, 
31,@8,*6r
32,id,e+
33,h{,%
34,o`,}u
35,\W,pz
36,4,5)
37,|,:=
38,-7X,D
39,L,sG
40,.y,F
41,lK,m!U
42,T2,bj
43,MN,/0cn9
44,J,t
45,R,v_
46,C,3
47,g,B
48,w,k
49,A,""""
50,1,~
51,f#,;
52,O,E
53,",",Q
54,<,(
55,$Y,x
56,[P,S
57,IH,a
58,?,&Z
59,q,'
60,>],^
61,*6,r
62,\,W
63,5,)
64,@,8
65,:,=
66,h,{
67,e,+
68,i,d
69,},u
70,o,`
71,p,z
72,M,N
73,b,j
74,/,0cn9
75,-7,X
76,l,K
77,m!,U
78,s,G
79,v,_
80,.,y
81,T,2
82,f,#
83,[,P
84,&,Z
85,$,Y
86,I,H
87,>,]
88,*,6
89,-,7
90,m,!
91,0c,n9
92,0,c
93,n,9
