,left,right
0,"fW&E%{|:DTjSnO,v""Yol]daIA)Gs@?i*$`0^c",r7m8BH#42(b.h'Qk<6x;LZJP yM1~e/K>F_!Ug39-zXpC[=u}tV5Nw\Rq+
1,r7m8BH#42(b.h'Qk<6x;LZJP, yM1~e/K>F_!Ug39-zXpC[=u}tV5Nw\Rq+
2,"fW&E%{|:DTjSnO,v""",Yol]daIA)Gs@?i*$`0^c
3, yM1~e/K>F_!Ug3,9-zXpC[=u}tV5Nw\Rq+
4,r7m8BH#42(b.h,'Qk<6x;LZJP
5,Yol]daIA,)Gs@?i*$`0^c
6,fW&E%{|:DTj,"SnO,v"""
7,9-zXpC[=u},tV5Nw\Rq+
8, yM1,~e/K>F_!Ug3
9,r7m8,BH#42(b.h
10,'Qk<,6x;LZJP
11,)Gs@?,i*$`0^c
12,Yol],daIA
13,SnO,",v"""
14,9-z,XpC[=u}
15,tV5Nw\,Rq+
16,fW&E%,{|:DTj
17,~e/K>,F_!Ug3
18, y,M1
19,6x;L,ZJP
20,i*$,`0^c
21,BH#42(,b.h
22,'Qk,<
23,r7,m8
24,)G,s@?
25,Yo,l]
26,da,IA
27,",","v"""
28,Sn,O
29,fW,&E%
30,F_,!Ug3
31,Rq,+
32,{|:D,Tj
33,9,-z
34,XpC[,=u}
35,tV,5Nw\
36,~e/,K>
37,M,1
38, ,y
39,6x,;L
40,'Q,k
41,i*,$
42,b.,h
43,BH#4,2(
44,`0,^c
45,r,7
46,Z,JP
47,m,8
48,s@,?
49,l,]
50,v,""""
51,Y,o
52,),G
53,d,a
54,I,A
55,=,u}
56,&E,%
57,-,z
58,R,q
59,S,n
60,{,|:D
61,5N,w\
62,F,_
63,f,W
64,K,>
65,t,V
66,T,j
67,!,Ug3
68,Xp,C[
69,~,e/
70,`,0
71,b,.
72,i,*
73,6,x
74,2,(
75,BH#,4
76,',Q
77,;,L
78,^,c
79,J,P
80,s,@
81,e,/
82,&,E
83,u,}
84,Ug,3
85,|,:D
86,X,p
87,C,[
88,5,N
89,w,\
90,B,H#
91,H,#
92,U,g
93,:,D
