,left,right
0,"N{1^yjGZ6 =Ve;$T\9UJR:X,?Q+8'wMkE.vzI","|<u47ODsioAK>~Wamq@%HF#b3`rCBP0pn[x*fL-S2l""_c&hd(]t5)Yg}!/"
1,|<u47ODsioAK>~Wamq@%HF#b3,"`rCBP0pn[x*fL-S2l""_c&hd(]t5)Yg}!/"
2,N{1^yjGZ6 =Ve;$T\,"9UJR:X,?Q+8'wMkE.vzI"
3,`rCBP0pn[x*fL-,"S2l""_c&hd(]t5)Yg}!/"
4,|<u47ODsioAK>,~Wamq@%HF#b3
5,"9UJR:X,?Q+",8'wMkE.vzI
6,N{1^yjGZ6, =Ve;$T\
7,"S2l""_c&h",d(]t5)Yg}!/
8,`rCBP0,pn[x*fL-
9,~Wamq,@%HF#b3
10,|<u47O,DsioAK>
11,8'wMk,E.vzI
12,9UJR:,"X,?Q+"
13, =V,e;$T\
14,d(]t5),Yg}!/
15,N{1^,yjGZ6
16,"S2l""",_c&h
17,pn[x,*fL-
18,`rCB,P0
19,@%HF,#b3
20,Dsi,oAK>
21,~W,amq
22,|<,u47O
23,E.v,zI
24,9UJ,R:
25,8'w,Mk
26,"X,?",Q+
27,e;,$T\
28, ,=V
29,yj,GZ6
30,d(,]t5)
31,Yg,}!/
32,N{,1^
33,_c,&h
34,*f,L-
35,pn,[x
36,S2,"l"""
37,`rC,B
38,P,0
39,#b,3
40,D,si
41,o,AK>
42,am,q
43,@,%HF
44,~,W
45,z,I
46,|,<
47,u,47O
48,9U,J
49,X,",?"
50,E,.v
51,Q,+
52,8',w
53,R,:
54,$T,\
55,M,k
56,e,;
57,=,V
58,GZ,6
59,N,{
60,1,^
61,y,j
62,}!,/
63,&,h
64,],t5)
65,d,(
66,Y,g
67,p,n
68,[,x
69,S,2
70,L,-
71,*,f
72,_,c
73,l,""""
74,`r,C
75,#,b
76,s,i
77,A,K>
78,a,m
79,%H,F
80,4,7O
81,9,U
82,$,T
83,8,'
84,",",?
85,.,v
86,G,Z
87,},!
88,t,5)
89,`,r
90,%,H
91,K,>
92,7,O
93,5,)
