,left,right
0,"h]WGypjaeBKY!;>HF2,<TqAJOZc9E-7'Dm#)","N@V/}&`kU|._I%[(Rv1=$nr+:swPf?b^0*4iQ""S3og5tCX{8zMu\lx6dL~ "
1,N@V/}&`kU|._I%[(Rv1=$nr+:swPf?b^0,"*4iQ""S3og5tCX{8zMu\lx6dL~ "
2,"h]WGypjaeBKY!;>HF2,",<TqAJOZc9E-7'Dm#)
3,"*4iQ""S3og5t",CX{8zMu\lx6dL~ 
4,N@V/}&`kU|._,I%[(Rv1=$nr+:swPf?b^0
5,<TqAJOZc9,E-7'Dm#)
6,h]WGypja,"eBKY!;>HF2,"
7,CX{8zMu\,lx6dL~ 
8,"*4iQ""",S3og5t
9,I%[(Rv1=$nr+:,swPf?b^0
10,N@V/}&,`kU|._
11,E-7',Dm#)
12,<TqAJ,OZc9
13,eBKY!;,">HF2,"
14,h]W,Gypja
15,lx6d,L~ 
16,S3og,5t
17,CX{8,zMu\
18,*4,"iQ"""
19,swPf?b,^0
20,`k,U|._
21,I%[(,Rv1=$nr+:
22,N@,V/}&
23,OZ,c9
24,E-,7'
25,Dm,#)
26,<Tq,AJ
27,>HF,"2,"
28,eBK,Y!;
29,Gyp,ja
30,h,]W
31,L~, 
32,zM,u\
33,lx,6d
34,5,t
35,S3,og
36,CX,{8
37,i,"Q"""
38,*,4
39,^,0
40,U|,._
41,swP,f?b
42,I,%[(
43,Rv1=,$nr+:
44,V/},&
45,`,k
46,N,@
47,E,-
48,7,'
49,#,)
50,A,J
51,O,Z
52,D,m
53,c,9
54,>,HF
55,j,a
56,<,Tq
57,G,yp
58,Y,!;
59,],W
60,e,BK
61,2,","
62,S,3
63,o,g
64,u,\
65,{,8
66,L,~
67,6,d
68,l,x
69,z,M
70,C,X
71,Q,""""
72,$,nr+:
73,f,?b
74,R,v1=
75,V,/}
76,.,_
77,s,wP
78,U,|
79,%[,(
80,!,;
81,H,F
82,B,K
83,y,p
84,T,q
85,v1,=
86,?,b
87,/,}
88,%,[
89,w,P
90,nr,+:
91,n,r
92,+,:
93,v,1
