,left,right
0,"{~@jPfHzDa4MErJFWxuYQ>nN18<2.Sh""R`IC=6","m}VKk5T](9:s)?w%+!AyX/3io&*B^v7\#0eZg$_UL b;'p,Oldc|tq-[G"
1,m}VKk5T](9:s)?w%+!AyX/3io&*B^,"v7\#0eZg$_UL b;'p,Oldc|tq-[G"
2,{~@jPfHzDa4MErJFWx,"uYQ>nN18<2.Sh""R`IC=6"
3,v7\#0eZg$_UL b,";'p,Oldc|tq-[G"
4,m}VKk5T](9:s,)?w%+!AyX/3io&*B^
5,uYQ>nN18<2.,"Sh""R`IC=6"
6,{~@jPfHz,Da4MErJFWx
7,";'p,Old",c|tq-[G
8,v7\#0eZ,g$_UL b
9,)?w%+!Ay,X/3io&*B^
10,m}VKk5T,](9:s
11,"Sh""R`",IC=6
12,Da4ME,rJFWx
13,uYQ>n,N18<2.
14,{~@j,PfHz
15,c|t,q-[G
16,;'p,",Old"
17,g$_UL, b
18,)?w%+,!Ay
19,](9,:s
20,v7\#,0eZ
21,X/3,io&*B^
22,m}V,Kk5T
23,IC,=6
24,"Sh""",R`
25,Pf,Hz
26,uY,Q>n
27,Da,4ME
28,rJF,Wx
29,N18,<2.
30,{~,@j
31,c|,t
32,q-,[G
33,",O",ld
34,;,'p
35, ,b
36,0e,Z
37,X,/3
38,g$,_UL
39,!,Ay
40,],(9
41,:,s
42,v7\,#
43,i,o&*B^
44,),?w%+
45,K,k5T
46,m},V
47,R,`
48,I,C
49,=,6
50,<,2.
51,Sh,""""
52,Q>,n
53,P,f
54,H,z
55,r,JF
56,W,x
57,u,Y
58,D,a
59,N1,8
60,4,ME
61,c,|
62,@,j
63,l,d
64,',p
65,",",O
66,{,~
67,q,-
68,[,G
69,k5,T
70,(,9
71,o,&*B^
72,/,3
73,_U,L
74,v7,\
75,g,$
76,?,w%+
77,A,y
78,0,e
79,m,}
80,Q,>
81,J,F
82,S,h
83,N,1
84,M,E
85,2,.
86,w%,+
87,_,U
88,v,7
89,k,5
90,&*,B^
91,&,*
92,B,^
93,w,%
