,left,right
0,"QSa1$?0d`r_8N6@!xv|9W^,l:Z\jTb3JE-[BymR",";cfGVIo/<(OML{zFX]g2w.'+~*Ct)}5A7kqKUpish&%u>Pe=nDY#H4"" "
1,;cfGVIo/<(OML{zFX]g2w.'+~*C,"t)}5A7kqKUpish&%u>Pe=nDY#H4"" "
2,QSa1$?0d`r_8N6@!xv,"|9W^,l:Z\jTb3JE-[BymR"
3,t)}5A7kqKUpish&,"%u>Pe=nDY#H4"" "
4,;cfGVIo/<(OML{,zFX]g2w.'+~*C
5,"|9W^,l:Z\",jTb3JE-[BymR
6,QSa1$?0d,`r_8N6@!xv
7,%u>Pe=n,"DY#H4"" "
8,t)}5A7kq,KUpish&
9,zFX],g2w.'+~*C
10,;cfGVIo,/<(OML{
11,"|9W^,",l:Z\
12,jTb3J,E-[BymR
13,`r_8,N6@!xv
14,DY#H,"4"" "
15,QSa1,$?0d
16,%u>P,e=n
17,KUp,ish&
18,t)},5A7kq
19,g2w.,'+~*C
20,zF,X]
21,/<,(OML{
22,|9W,"^,"
23,jT,b3J
24,;cfG,VIo
25,N6@!,xv
26,E-,[BymR
27,l:,Z\
28,`,r_8
29,$?,0d
30,e,=n
31,DY,#H
32,QS,a1
33,"4""", 
34,%u,>P
35,',+~*C
36,KU,p
37,t),}
38,is,h&
39,5A7,kq
40,g,2w.
41,z,F
42,X,]
43,(,OML{
44,/,<
45,|9,W
46,l,:
47,E,-
48,Z,\
49,[,BymR
50,j,T
51,N6,@!
52,x,v
53,b,3J
54,VI,o
55,;c,fG
56,r,_8
57,^,","
58,>,P
59,#,H
60,0,d
61,a,1
62,$,?
63,Q,S
64,=,n
65,4,""""
66,D,Y
67,%,u
68,k,q
69,i,s
70,5,A7
71,t,)
72,2,w.
73,+,~*C
74,h,&
75,K,U
76,O,ML{
77,3,J
78,_,8
79,;,c
80,B,ymR
81,N,6
82,V,I
83,|,9
84,f,G
85,@,!
86,~,*C
87,ML,{
88,A,7
89,w,.
90,y,mR
91,m,R
92,*,C
93,M,L
