,left,right
0,H&W $/^<G12nQlv5Ymp_r#JL[j-Ps94B=3]y?;!VdR,"7cFt:.%>)w,|8Nbzx0(Uu6IhCXOT""D`io{K'@~+ZaqMfASk*g}e\E"
1,"7cFt:.%>)w,|8Nbzx0(Uu","6IhCXOT""D`io{K'@~+ZaqMfASk*g}e\E"
2,H&W $/^<G12nQlv5Ymp_r#JL[j-,Ps94B=3]y?;!VdR
3,"6IhCXOT""D`io{K",'@~+ZaqMfASk*g}e\E
4,7cFt:.%,">)w,|8Nbzx0(Uu"
5,Ps94B=3],y?;!VdR
6,H&W $/^<G12nQlv,5Ymp_r#JL[j-
7,'@~+ZaqM,fASk*g}e\E
8,6IhCXOT,"""D`io{K"
9,">)w,|8N",bzx0(Uu
10,7cF,t:.%
11,Ps94,B=3]
12,y?;,!VdR
13,fASk*,g}e\E
14,H&W $/^,<G12nQlv
15,5Ymp_r,#JL[j-
16,'@~,+ZaqM
17,"""D`",io{K
18,>)w,",|8N"
19,t:,.%
20,6IhC,XOT
21,bzx,0(Uu
22,7,cF
23,y,?;
24,Ps,94
25,B=,3]
26,!V,dR
27,g}e,\E
28,+Za,qM
29,5Ym,p_r
30,#J,L[j-
31,H&W ,$/^
32,fA,Sk*
33,<G,12nQlv
34,',@~
35,i,o{K
36,XO,T
37,b,zx
38,6I,hC
39,.,%
40,>),w
41,"""",D`
42,",|",8N
43,0(,Uu
44,t,:
45,c,F
46,B,=
47,!,V
48,9,4
49,d,R
50,?,;
51,P,s
52,3,]
53,q,M
54,p_,r
55,\,E
56,5Y,m
57,S,k*
58,+,Za
59,H&W, 
60,@,~
61,12n,Qlv
62,$,/^
63,#,J
64,<,G
65,f,A
66,L[j,-
67,g,}e
68,o,{K
69,0,(
70,>,)
71,8,N
72,6,I
73,h,C
74,U,u
75,D,`
76,X,O
77,",",|
78,z,x
79,Ql,v
80,H,&W
81,5,Y
82,p,_
83,{,K
84,Z,a
85,/,^
86,},e
87,L[,j
88,k,*
89,12,n
90,1,2
91,Q,l
92,L,[
93,&,W
