,left,right
0,"(3e<WGgC}#V/R0{HQN&vZX!zjD>kAn^~,UM5c)=","BtL-h\86]YK9u*;xsr4E%lp|?2_qSTawd'""[m+i@O$7b.`oJy 1F:PIf"
1,BtL-h\86]YK9u*;xsr4E%lp|?,"2_qSTawd'""[m+i@O$7b.`oJy 1F:PIf"
2,(3e<WGgC}#V/R0{,"HQN&vZX!zjD>kAn^~,UM5c)="
3,"2_qSTawd'""[m+i@O$7b",.`oJy 1F:PIf
4,BtL-h\86]YK,9u*;xsr4E%lp|?
5,HQN&vZX!zjD>kA,"n^~,UM5c)="
6,(3e<WGg,C}#V/R0{
7,.`oJy ,1F:PIf
8,"2_qSTawd'""",[m+i@O$7b
9,9u*;xs,r4E%lp|?
10,BtL-h\8,6]YK
11,"n^~,U",M5c)=
12,HQN&vZX,!zjD>kA
13,(3e,<WGg
14,C}#V,/R0{
15,1F:,PIf
16,.`oJ,y 
17,r4E%,lp|?
18,[m+i,@O$7b
19,2_qSTa,"wd'"""
20,9u,*;xs
21,6],YK
22,M5c,)=
23,n^~,",U"
24,BtL,-h\8
25,!zj,D>kA
26,HQ,N&vZX
27,<W,Gg
28,C},#V
29,(,3e
30,/R,0{
31,P,If
32,1F,:
33,y, 
34,@O$,7b
35,wd,"'"""
36,[m,+i
37,2_,qSTa
38,*,;xs
39,lp,|?
40,.`,oJ
41,r4,E%
42,9,u
43,Y,K
44,6,]
45,),=
46,-h,\8
47,n,^~
48,M5,c
49,D>,kA
50,Bt,L
51,",",U
52,!,zj
53,N&vZ,X
54,H,Q
55,<,W
56,C,}
57,I,f
58,0,{
59,#,V
60,G,g
61,/,R
62,3,e
63,1,F
64,2,_
65,w,d
66,|,?
67,[,m
68,',""""
69,E,%
70,7,b
71,@O,$
72,l,p
73,+,i
74,;,xs
75,q,STa
76,o,J
77,r,4
78,.,`
79,N&v,Z
80,k,A
81,-,h
82,B,t
83,\,8
84,z,j
85,D,>
86,M,5
87,^,~
88,@,O
89,x,s
90,ST,a
91,N,&v
92,&,v
93,S,T
