,left,right
0,"%fB)yq'=i2""(_09g3~@wWk*m8]VUj lrb^a6J/hd","[$#CopQ:`Z>zN<I;-H|A+\t&MuD47!vLxEFSnOGYsR.15c{?T,}XKeP"
1,[$#CopQ:`Z>zN<I;-H|A+\t,"&MuD47!vLxEFSnOGYsR.15c{?T,}XKeP"
2,"%fB)yq'=i2""(_09g3~@",wWk*m8]VUj lrb^a6J/hd
3,&MuD47!vLxEFS,"nOGYsR.15c{?T,}XKeP"
4,[$#CopQ:`Z>zN<I,;-H|A+\t
5,wWk*m8]VUj, lrb^a6J/hd
6,%fB)yq'=i2,"""(_09g3~@"
7,nOGYsR.15,"c{?T,}XKeP"
8,&MuD,47!vLxEFS
9,;-H|,A+\t
10, lr,b^a6J/hd
11,[$#CopQ:,`Z>zN<I
12,wWk*,m8]VUj
13,"""(_0",9g3~@
14,"c{?T,",}XKeP
15,%fB)y,q'=i2
16,nOGY,sR.15
17,47!vL,xEFS
18,&M,uD
19,A+,\t
20,`Z>,zN<I
21,b^a6J,/hd
22,;-,H|
23,[$#C,opQ:
24,m8],VUj
25, ,lr
26,wW,k*
27,"""(",_0
28,9g,3~@
29,c{,"?T,"
30,}XK,eP
31,%f,B)y
32,q',=i2
33,sR,.15
34,xE,FS
35,nO,GY
36,47,!vL
37,u,D
38,&,M
39,\,t
40,A,+
41,b^a6,J
42,[$,#C
43,H,|
44,opQ,:
45,l,r
46,z,N<I
47,`,Z>
48,m8,]
49,/,hd
50,;,-
51,V,Uj
52,w,W
53,"""",(
54,9,g
55,k,*
56,_,0
57,3,~@
58,%,f
59,=,i2
60,B),y
61,c,{
62,},XK
63,e,P
64,q,'
65,?,"T,"
66,.,15
67,x,E
68,n,O
69,s,R
70,4,7
71,G,Y
72,!,vL
73,F,S
74,U,j
75,b,^a6
76,op,Q
77,h,d
78,m,8
79,Z,>
80,#,C
81,[,$
82,N,<I
83,~,@
84,X,K
85,B,)
86,i,2
87,1,5
88,T,","
89,v,L
90,o,p
91,<,I
92,^a,6
93,^,a
