,left,right
0,"*~""'.[gas_T|WlGE-XuV3e\(A>i7:]F <4y#O,rwL)M02",H;&q?/nSZIYRJhx=}{1bN$PK`^5j+cvp@8f9CUzkB%6!QoDmdt
1,H;&q?/nSZIYRJhx=}{1b,N$PK`^5j+cvp@8f9CUzkB%6!QoDmdt
2,"*~""'.[gas_T|WlGE-Xu","V3e\(A>i7:]F <4y#O,rwL)M02"
3,N$PK`^5j+cvp@,8f9CUzkB%6!QoDmdt
4,H;&q?/nSZ,IYRJhx=}{1b
5,V3e\(A>i7:]F <4y#O,",rwL)M02"
6,"*~""'.[gas",_T|WlGE-Xu
7,8f9CUzkB%,6!QoDmdt
8,N$PK`^5,j+cvp@
9,IYRJhx,=}{1b
10,H;&q,?/nSZ
11,",rwL",)M02
12,V3e\(A>i7:]F, <4y#O
13,_T|Wl,GE-Xu
14,"*~""'.",[gas
15,8f9C,UzkB%
16,6!Qo,Dmdt
17,j+,cvp@
18,N$PK,`^5
19,IY,RJhx
20,=}{,1b
21,?/n,SZ
22,H;,&q
23,)M,02
24, <4y,#O
25,GE,-Xu
26,V3e\(,A>i7:]F
27,",r",wL
28,_T,|Wl
29,[g,as
30,"*~""",'.
31,Uz,kB%
32,8f,9C
33,Dm,dt
34,cv,p@
35,6!,Qo
36,j,+
37,`^,5
38,1,b
39,I,Y
40,=,}{
41,N$,PK
42,RJ,hx
43,S,Z
44,H,;
45,&,q
46,?/,n
47,0,2
48,-X,u
49,A>i7:,]F
50,w,L
51,G,E
52, ,<4y
53,#,O
54,",",r
55,),M
56,V,3e\(
57,|,Wl
58,[,g
59,a,s
60,_,T
61,',.
62,U,z
63,6,!
64,D,m
65,Q,o
66,c,v
67,k,B%
68,8,f
69,9,C
70,*~,""""
71,p,@
72,d,t
73,P,K
74,`,^
75,N,$
76,},{
77,R,J
78,h,x
79,?,/
80,<,4y
81,-,X
82,W,l
83,A,>i7:
84,3e,\(
85,],F
86,B,%
87,*,~
88,4,y
89,\,(
90,3,e
91,>i,7:
92,>,i
93,7,:
