,left,right
0,"9etg(4nsY-PoQa[~]2x!vr""{$KG|VA<FRh.Z#bBX\zpj^T3&DHw@dU?CW","M:65L'u;kc>Si 0q=/8f}%y1J+_)*l7I,NOE`m"
1,M:65L'u;kc>Si 0q=,"/8f}%y1J+_)*l7I,NOE`m"
2,"9etg(4nsY-PoQa[~]2x!vr""{$",KG|VA<FRh.Z#bBX\zpj^T3&DHw@dU?CW
3,/8f}%y1J+_,")*l7I,NOE`m"
4,M:65L'u;k,c>Si 0q=
5,KG|VA<FRh.Z#bB,X\zpj^T3&DHw@dU?CW
6,9etg(4nsY,"-PoQa[~]2x!vr""{$"
7,")*l7I,",NOE`m
8,/8f},%y1J+_
9,c>Si, 0q=
10,M:65L,'u;k
11,-PoQa[~]2,"x!vr""{$"
12,KG|VA<FRh,.Z#bB
13,X\zpj^T3&,DHw@dU?CW
14,9etg,(4nsY
15,%y1,J+_
16,)*l,"7I,"
17,NOE,`m
18,/8,f}
19,c>,Si
20, 0,q=
21,'u,;k
22,-PoQ,a[~]2
23,X\zpj,^T3&
24,M:,65L
25,.Z#,bB
26,KG|V,A<FRh
27,(4ns,Y
28,DHw@,dU?CW
29,x!,"vr""{$"
30,`,m
31,)*,l
32,9e,tg
33,%y,1
34,J,+_
35,7,"I,"
36,N,OE
37,f,}
38,/,8
39,c,>
40,q,=
41, ,0
42,;,k
43,S,i
44,',u
45,a[~,]2
46,vr,"""{$"
47,.Z,#
48,A<FR,h
49,^,T3&
50,X\z,pj
51,M,:
52,-P,oQ
53,6,5L
54,(4n,s
55,b,B
56,x,!
57,dU,?CW
58,KG|,V
59,D,Hw@
60,%,y
61,I,","
62,9,e
63,+,_
64,),*
65,O,E
66,t,g
67,KG,|
68,5,L
69,v,r
70,p,j
71,(,4n
72,X\,z
73,T3,&
74,.,Z
75,"""",{$
76,o,Q
77,-,P
78,a[,~
79,?C,W
80,],2
81,d,U
82,Hw,@
83,A<,FR
84,A,<
85,K,G
86,{,$
87,H,w
88,F,R
89,X,\
90,?,C
91,4,n
92,T,3
93,a,[
