,left,right
0,"0.D""Hzo{Zs ~2mkAayNx=@bPe*>IO3n:\J","rvcK8_+t4M^h')QT<FB`Cjqg7!V-Ud6;,1(YfE}?&%|wR59/S]iXLW$[uGl#p"
1,rvcK8_+t4M^h')QT<FB`Cjqg7,"!V-Ud6;,1(YfE}?&%|wR59/S]iXLW$[uGl#p"
2,"0.D""Hzo{Zs ~2mkAay",Nx=@bPe*>IO3n:\J
3,"!V-Ud6;,1(YfE}?",&%|wR59/S]iXLW$[uGl#p
4,rvcK8_+t4M^h,')QT<FB`Cjqg7
5,Nx=@bPe*,>IO3n:\J
6,"0.D""Hzo{Zs ",~2mkAay
7,&%|wR59/S]iX,LW$[uGl#p
8,!V-Ud6,";,1(YfE}?"
9,')QT<F,B`Cjqg7
10,rvcK,8_+t4M^h
11,Nx=@,bPe*
12,>IO3,n:\J
13,~2mk,Aay
14,&%|wR5,9/S]iX
15,LW$[u,Gl#p
16,"0.D""Hzo{",Zs 
17,";,1(",YfE}?
18,!V-,Ud6
19,')Q,T<F
20,8_+,t4M^h
21,B`C,jqg7
22,n:,\J
23,Nx,=@
24,>I,O3
25,bP,e*
26,rv,cK
27,A,ay
28,~,2mk
29,LW$,[u
30,Zs, 
31,Gl,#p
32,&%|,wR5
33,9/S,]iX
34,"0.D""H",zo{
35,Y,fE}?
36,;,",1("
37,Ud,6
38,8,_+
39,jq,g7
40,B`,C
41,',)Q
42,T,<F
43,t,4M^h
44,!V,-
45,\,J
46,O,3
47,a,y
48,b,P
49,e,*
50,>,I
51,n,:
52,N,x
53,c,K
54,r,v
55,=,@
56,2m,k
57,G,l
58,0.,"D""H"
59,Z,s
60,&%,|
61,],iX
62,zo,{
63,LW,$
64,[,u
65,wR,5
66,9/,S
67,f,E}?
68,#,p
69,",",1(
70,j,q
71,),Q
72,g,7
73,4M^,h
74,_,+
75,!,V
76,B,`
77,U,d
78,<,F
79,&,%
80,w,R
81,z,o
82,"D""",H
83,E},?
84,1,(
85,0,.
86,9,/
87,2,m
88,L,W
89,i,X
90,4,M^
91,M,^
92,D,""""
93,E,}
