,left,right
0,qG0gz[)JIx-tOs$d 8~SR_{kE9Yj!'cbAa=,"]L;?^<%Z,Xp@DHiT>.vn6w5lfu/B*F|e}1UNm+y2W""KCM4\QV(`o&7:Ph#3r"
1,"]L;?^<%Z,Xp@DHiT>.","vn6w5lfu/B*F|e}1UNm+y2W""KCM4\QV(`o&7:Ph#3r"
2,qG0gz[)JIx-tOs$,d 8~SR_{kE9Yj!'cbAa=
3,vn6w5lfu/B*F|e}1UNm+y2,"W""KCM4\QV(`o&7:Ph#3r"
4,"]L;?^<%Z,",Xp@DHiT>.
5,d 8~SR_{,kE9Yj!'cbAa=
6,qG0gz[),JIx-tOs$
7,"W""KCM4\QV(",`o&7:Ph#3r
8,vn6w5lfu/B*F,|e}1UNm+y2
9,Xp@DH,iT>.
10,]L;?^,"<%Z,"
11,kE9Yj!,'cbAa=
12,JIx-,tOs$
13,d 8~,SR_{
14,qG0gz,[)
15,|e}1U,Nm+y2
16,"W""K",CM4\QV(
17,`o&7,:Ph#3r
18,vn,6w5lfu/B*F
19,iT,>.
20,Xp@,DH
21,]L,;?^
22,'c,bAa=
23,<%,"Z,"
24,kE9,Yj!
25,d ,8~
26,SR,_{
27,tO,s$
28,JI,x-
29,[,)
30,:Ph#,3r
31,Nm+y,2
32,"W""",K
33,qG0,gz
34,|e},1U
35,`o,&7
36,6w5,lfu/B*F
37,CM4\,QV(
38,>,.
39,i,T
40,D,H
41,v,n
42,Yj,!
43,Z,","
44,',c
45,bA,a=
46,],L
47,;,?^
48,Xp,@
49,<,%
50,k,E9
51,S,R
52,s,$
53,d, 
54,8,~
55,t,O
56,J,I
57,x,-
58,_,{
59,QV,(
60,Nm+,y
61,6,w5
62,W,""""
63,`,o
64,g,z
65,&,7
66,|,e}
67,q,G0
68,CM4,\
69,3,r
70,1,U
71,lfu/,B*F
72,:,Ph#
73,X,p
74,?,^
75,a,=
76,Y,j
77,E,9
78,b,A
79,Ph,#
80,G,0
81,w,5
82,Q,V
83,lf,u/
84,e,}
85,C,M4
86,Nm,+
87,B*,F
88,B,*
89,N,m
90,M,4
91,P,h
92,u,/
93,l,f
