,left,right
0,"Z*lwaJAN[M`,FTD_r.u\j4(ntP3UBO>Q&+Cc{gLH$ko:}?"," b2""XY)vVqIWed'6Gz1-<x9SR;Kp!8i#%5=^y0|shEf~]7/m@"
1," b2""XY)vVqIWed'6Gz",1-<x9SR;Kp!8i#%5=^y0|shEf~]7/m@
2,"Z*lwaJAN[M`,FTD_r.u\j4(ntP",3UBO>Q&+Cc{gLH$ko:}?
3,1-<x9SR;Kp!8i#,%5=^y0|shEf~]7/m@
4," b2""XY)v",VqIWed'6Gz
5,3UBO>Q&+Cc{,gLH$ko:}?
6,Z*lwaJAN[M,"`,FTD_r.u\j4(ntP"
7,%5=^y0|sh,Ef~]7/m@
8,1-<x,9SR;Kp!8i#
9,VqIW,ed'6Gz
10, b2,"""XY)v"
11,"`,FTD_r.u",\j4(ntP
12,3UBO>,Q&+Cc{
13,gLH,$ko:}?
14,Z*lwa,JAN[M
15,Ef~],7/m@
16,%5=^y,0|sh
17,9SR;K,p!8i#
18,1-,<x
19,ed',6Gz
20,"""XY",)v
21,Vq,IW
22, ,b2
23,Q&,+Cc{
24,JA,N[M
25,3U,BO>
26,\j4(,ntP
27,$ko:,}?
28,"`,FTD_",r.u
29,g,LH
30,Z*,lwa
31,7/,m@
32,Ef,~]
33,0|,sh
34,9SR,;K
35,p!,8i#
36,%,5=^y
37,<,x
38,1,-
39,6,Gz
40,e,d'
41,"""",XY
42,V,q
43,I,W
44,),v
45,b,2
46,$ko,:
47,Q,&
48,3,U
49,n,tP
50,N[,M
51,B,O>
52,"`,FTD",_
53,L,H
54,r.,u
55,\,j4(
56,},?
57,+C,c{
58,J,A
59,l,wa
60,Z,*
61,s,h
62,m,@
63,0,|
64,~,]
65,7,/
66,E,f
67,p,!
68,5=,^y
69,;,K
70,8i,#
71,9S,R
72,d,'
73,G,z
74,X,Y
75,"`,FT",D
76,w,a
77,c,{
78,j4,(
79,N,[
80,t,P
81,+,C
82,O,>
83,r,.
84,$k,o
85,5,=
86,8,i
87,^,y
88,9,S
89,$,k
90,j,4
91,"`,",FT
92,`,","
93,F,T
