,left,right
0,y2nM_X#Z;cQTb%V/~^iL=ah4l:+m1rg5v-R|]<OC,"*.'Bo{d,N[FEj`w08J}6tHAsp)ekPG""qSW7I9\(Y>!Dfuz3U&K@x ?$"
1,"*.'Bo{d,N[FEj`w08J}6t","HAsp)ekPG""qSW7I9\(Y>!Dfuz3U&K@x ?$"
2,y2nM_X#Z;cQTb%V/~^iL,=ah4l:+m1rg5v-R|]<OC
3,"HAsp)ekPG""qSW7I9\(Y>!",Dfuz3U&K@x ?$
4,"*.'Bo{d,N[",FEj`w08J}6t
5,=ah4l:+m1rg,5v-R|]<OC
6,y2nM_X#Z,;cQTb%V/~^iL
7,Dfuz3,U&K@x ?$
8,"HAsp)ekPG""",qSW7I9\(Y>!
9,FEj`,w08J}6t
10,*.'Bo,"{d,N["
11,=ah4,l:+m1rg
12,5v-R|,]<OC
13,;cQTb%,V/~^iL
14,U&K@,x ?$
15,y2nM,_X#Z
16,Df,uz3
17,w08,J}6t
18,qSW7,I9\(Y>!
19,HAsp)ek,"PG"""
20,FE,j`
21,{d,",N["
22,*.',Bo
23,=a,h4
24,],<OC
25,l:+m1,rg
26,V/~,^iL
27,5v,-R|
28,;c,QTb%
29,_X,#Z
30,y2,nM
31,U&,K@
32,x ,?$
33,u,z3
34,D,f
35,HA,sp)ek
36,j,`
37,I9\(,Y>!
38,J,}6t
39,w,08
40,P,"G"""
41,qS,W7
42,",",N[
43,F,E
44,B,o
45,{,d
46,*.,'
47,=,a
48,l,:+m1
49,^,iL
50,V,/~
51,5,v
52,<,OC
53,QT,b%
54,h,4
55,-R,|
56,r,g
57,K,@
58,#,Z
59,n,M
60,U,&
61,_,X
62,x, 
63,y,2
64,z,3
65,;,c
66,?,$
67,H,A
68,Y>,!
69,G,""""
70,W,7
71,q,S
72,I9,\(
73,}6,t
74,sp,)ek
75,0,8
76,N,[
77,/,~
78,O,C
79,i,L
80,:,+m1
81,b,%
82,*,.
83,-,R
84,Q,T
85,s,p
86,Y,>
87,},6
88,\,(
89,)e,k
90,I,9
91,+,m1
92,m,1
93,),e
