,left,right
0,"fFcqI9@KiboWElw=}P?AHJ.""M`4sC1S0p;Ve2",">tD7ROT!u3B\x _5d^]h%<~NmgQ:[X-8Zn#Y*z{(,LU|'ar+j/&6)kyv$G"
1,>tD7ROT!u3B\x _5d^]h%,"<~NmgQ:[X-8Zn#Y*z{(,LU|'ar+j/&6)kyv$G"
2,fFcqI9@KiboWElw=,"}P?AHJ.""M`4sC1S0p;Ve2"
3,"<~NmgQ:[X-8Zn#Y*z{(,LU",|'ar+j/&6)kyv$G
4,>tD7ROT!u3B\x, _5d^]h%
5,"}P?AHJ.""M`",4sC1S0p;Ve2
6,fFcqI9@K,iboWElw=
7,|'ar+j/&,6)kyv$G
8,<~NmgQ:[X,"-8Zn#Y*z{(,LU"
9, _5,d^]h%
10,4sC1S0p,;Ve2
11,>tD7ROT,!u3B\x
12,}P?AH,"J.""M`"
13,fFcq,I9@K
14,iboW,Elw=
15,6)ky,v$G
16,<~Nm,gQ:[X
17,-8Zn#Y,"*z{(,LU"
18,|'a,r+j/&
19,d^,]h%
20, ,_5
21,"J.""",M`
22,>tD,7ROT
23,;V,e2
24,4sC1,S0p
25,!u3,B\x
26,}P,?AH
27,El,w=
28,ib,oW
29,fF,cq
30,v$,G
31,I9,@K
32,6),ky
33,gQ:,[X
34,-8Zn#,Y
35,<~N,m
36,r+j/,&
37,*z,"{(,LU"
38,|,'a
39,d,^
40,_,5
41,]h,%
42,M,`
43,!,u3
44,e,2
45,4s,C1
46,J.,""""
47,7R,OT
48,?A,H
49,S,0p
50,;,V
51,>t,D
52,B\,x
53,},P
54,@,K
55,w,=
56,c,q
57,o,W
58,i,b
59,f,F
60,I,9
61,E,l
62,v,$
63,k,y
64,6,)
65,gQ,:
66,',a
67,-8,Zn#
68,*,z
69,[,X
70,{(,",LU"
71,r+,j/
72,<,~N
73,],h
74,B,\
75,?,A
76,0,p
77,O,T
78,u,3
79,>,t
80,7,R
81,J,.
82,C,1
83,4,s
84,r,+
85,~,N
86,{,(
87,g,Q
88,j,/
89,Z,n#
90,-,8
91,",L",U
92,",",L
93,n,#
