,left,right
0,",Nm@[Rya|F12Elb%uwG\}f]hQWCi&'9gO<_#`6r0","~eBjSA5xL {!/+Ps4DIc?dYUJ>.T:k*8V;qM^)$7""-3X=(ZpHzotnKv"
1,~eBjSA5xL {!/+Ps4DIc?dYU,"J>.T:k*8V;qM^)$7""-3X=(ZpHzotnKv"
2,",Nm@[Rya|F12Elb",%uwG\}f]hQWCi&'9gO<_#`6r0
3,J>.T:k*8V;qM^),"$7""-3X=(ZpHzotnKv"
4,~eBjSA5x,L {!/+Ps4DIc?dYU
5,%uwG\}f]hQWCi,&'9gO<_#`6r0
6,",Nm@[Ry",a|F12Elb
7,"$7""-3X=(Zp",HzotnKv
8,J>.T:k,*8V;qM^)
9,L {!/+Ps,4DIc?dYU
10,~eBj,SA5x
11,&'9gO<_#,`6r0
12,%uwG\},f]hQWCi
13,a|F1,2Elb
14,",Nm@",[Ry
15,Hzo,tnKv
16,"$7""-3",X=(Zp
17,4D,Ic?dYU
18,*8V;qM,^)
19,J>.,T:k
20,L ,{!/+Ps
21,~e,Bj
22,SA,5x
23,`6,r0
24,%uw,G\}
25,2E,lb
26,&'9gO<,_#
27,f]hQ,WCi
28,a,|F1
29,",N",m@
30,tn,Kv
31,[R,y
32,H,zo
33,X,=(Zp
34,{!/,+Ps
35,^,)
36,T,:k
37,J,>.
38,"$7""",-3
39,4,D
40,Ic?,dYU
41,*8V;,qM
42,5,x
43,L, 
44,r,0
45,S,A
46,~,e
47,B,j
48,`,6
49,2,E
50,G\,}
51,|F,1
52,_,#
53,%u,w
54,f],hQ
55,&',9gO<
56,l,b
57,W,Ci
58,t,n
59,[,R
60,m,@
61,",",N
62,z,o
63,K,v
64,=(Z,p
65,I,c?
66,q,M
67,{!,/
68,-,3
69,d,YU
70,:,k
71,>,.
72,$,"7"""
73,+P,s
74,*8,V;
75,|,F
76,&,'
77,G,\
78,C,i
79,%,u
80,f,]
81,h,Q
82,9gO,<
83,=(,Z
84,Y,U
85,*,8
86,V,;
87,{,!
88,7,""""
89,+,P
90,c,?
91,9,gO
92,g,O
93,=,(
