,left,right
0,"KxMS/epkmN%(YJ]~P-'v3?Z,ts2GhHb#{1_)F|D","C0>T79i[QB+;o=l&Wr*a65dUn}^wIc 4yE:<L8\zR.q""g$fA`OV!X@ju"
1,C0>T79i[QB+;o=l&Wr*a65dU,"n}^wIc 4yE:<L8\zR.q""g$fA`OV!X@ju"
2,KxMS/epkmN%(YJ]~P-,"'v3?Z,ts2GhHb#{1_)F|D"
3,n}^wIc 4yE:<L8\zR.,"q""g$fA`OV!X@ju"
4,C0>T79i[QB,+;o=l&Wr*a65dU
5,"'v3?Z,ts2",GhHb#{1_)F|D
6,KxMS/epkm,N%(YJ]~P-
7,"q""g$fA`",OV!X@ju
8,n}^wIc ,4yE:<L8\zR.
9,+;o=l&Wr,*a65dU
10,C0>T7,9i[QB
11,GhHb#,{1_)F|D
12,'v3?Z,",ts2"
13,N%(YJ,]~P-
14,KxMS,/epkm
15,OV!,X@ju
16,"q""g$",fA`
17,4yE:<,L8\zR.
18,n}^w,Ic 
19,*a6,5dU
20,+;o=,l&Wr
21,9i,[QB
22,C0>,T7
23,{1_)F,|D
24,GhH,b#
25,",t",s2
26,'v,3?Z
27,]~,P-
28,N%(,YJ
29,/e,pkm
30,Kx,MS
31,OV,!
32,X@,ju
33,f,A`
34,"q""",g$
35,L8\z,R.
36,Ic, 
37,4y,E:<
38,n,}^w
39,5d,U
40,*a,6
41,+;,o=
42,[Q,B
43,l&,Wr
44,C0,>
45,9,i
46,T,7
47,|,D
48,s,2
49,b,#
50,G,hH
51,{1,_)F
52,",",t
53,3,?Z
54,',v
55,P,-
56,N%,(
57,pk,m
58,Y,J
59,],~
60,/,e
61,M,S
62,K,x
63,A,`
64,j,u
65,O,V
66,X,@
67,g,$
68,I,c
69,},^w
70,E:,<
71,R,.
72,L,8\z
73,4,y
74,q,""""
75,5,d
76,[,Q
77,l,&
78,+,;
79,W,r
80,o,=
81,*,a
82,C,0
83,{,1
84,_,)F
85,h,H
86,?,Z
87,N,%
88,p,k
89,^,w
90,E,:
91,8\,z
92,),F
93,8,\
