,left,right
0,"o{ ,PzigfrN$)Sq']w}8d`js0vltRL2uyeB.;\","@kA-Ox[Cmc7<Z4TnFI%#_*+QX/Yp(65UKV~D=9Ha:WE|M1!>G&3b^?hJ"""
1,@kA-Ox[Cmc7<Z4TnFI%#_*,"+QX/Yp(65UKV~D=9Ha:WE|M1!>G&3b^?hJ"""
2,"o{ ,PzigfrN$)Sq",']w}8d`js0vltRL2uyeB.;\
3,+QX/Yp(65UKV~D=9H,"a:WE|M1!>G&3b^?hJ"""
4,@kA-Ox[Cm,c7<Z4TnFI%#_*
5,']w}8d`js0vltRL,2uyeB.;\
6,"o{ ,Pz",igfrN$)Sq
7,a:WE|M1!>G,"&3b^?hJ"""
8,+QX/Yp(6,5UKV~D=9H
9,c7<Z,4TnFI%#_*
10,@kA-O,x[Cm
11,']w}8d`js,0vltRL
12,2uyeB,.;\
13,igfr,N$)Sq
14,o{ ,",Pz"
15,&3b^?h,"J"""
16,+QX/,Yp(6
17,4TnFI,%#_*
18,5UKV~D,=9H
19,a:WE|M1,!>G
20,c7,<Z
21,x[,Cm
22,@kA,-O
23,.;,\
24,']w},8d`js
25,0vlt,RL
26,2u,yeB
27,N$,)Sq
28,",",Pz
29,ig,fr
30,J,""""
31,o{, 
32,&3b^?,h
33,Yp,(6
34,a:WE,|M1
35,5UK,V~D
36,+,QX/
37,4T,nFI
38,=,9H
39,%#,_*
40,!,>G
41,x,[
42,<,Z
43,c,7
44,C,m
45,-,O
46,@,kA
47,y,eB
48,8,d`js
49,),Sq
50,2,u
51,'],w}
52,0v,lt
53,R,L
54,.,;
55,N,$
56,f,r
57,i,g
58,P,z
59,o,{
60,(,6
61,Y,p
62,V~,D
63,4,T
64,n,FI
65,&3b^,?
66,5,UK
67,9,H
68,a:,WE
69,%,#
70,_,*
71,|,M1
72,Q,X/
73,>,G
74,',]
75,S,q
76,l,t
77,k,A
78,e,B
79,d,`js
80,0,v
81,w,}
82,F,I
83,X,/
84,V,~
85,U,K
86,&3,b^
87,W,E
88,a,:
89,M,1
90,`,js
91,j,s
92,&,3
93,b,^
