,left,right
0,"OyS"">Jbu;%^gv-Y|'#0soCnLP9e{K2}Gz.A","(/dD8iT6kW\!3,fFlR)_]tx?4+q Z&I$w5QBr*=pH7h<MV1EmUcNja~[`@:X"
1,"(/dD8iT6kW\!3,fFlR)_]tx?4",+q Z&I$w5QBr*=pH7h<MV1EmUcNja~[`@:X
2,"OyS"">Jbu;%^gv-Y|'#0",soCnLP9e{K2}Gz.A
3,+q Z&I$w5QB,r*=pH7h<MV1EmUcNja~[`@:X
4,(/dD8iT6kW\!,"3,fFlR)_]tx?4"
5,soCnLP9,e{K2}Gz.A
6,"OyS"">Jbu;%^",gv-Y|'#0
7,r*=pH7h<MV1E,mUcNja~[`@:X
8,+q Z,&I$w5QB
9,"3,fFlR)",_]tx?4
10,(/dD8iT,6kW\!
11,e{K2,}Gz.A
12,gv-Y,|'#0
13,soCn,LP9
14,"OyS"">J",bu;%^
15,r*=,pH7h<MV1E
16,mUcNj,a~[`@:X
17,&I$,w5QB
18,+q, Z
19,_]tx,?4
20,6kW,\!
21,(/d,D8iT
22,"3,f",FlR)
23,}G,z.A
24,e{,K2
25,|',#0
26,so,Cn
27,gv,-Y
28,LP,9
29,bu;%,^
30,r,*=
31,mU,cNj
32,a~[`@,:X
33,pH,7h<MV1E
34,O,"yS"">J"
35,w,5QB
36,&,I$
37,+,q
38, ,Z
39,?,4
40,Fl,R)
41,\,!
42,3,",f"
43,z.,A
44,_],tx
45,(/,d
46,D8,iT
47,6k,W
48,},G
49,-,Y
50,|,'
51,s,o
52,L,P
53,g,v
54,e,{
55,K,2
56,C,n
57,#,0
58,a~,[`@
59,:,X
60,m,U
61,cN,j
62,7h<M,V1E
63,5,QB
64,"yS""",>J
65,p,H
66,b,u;%
67,*,=
68,I,$
69,z,.
70,_,]
71,D,8
72,R,)
73,6,k
74,(,/
75,F,l
76,t,x
77,",",f
78,i,T
79,c,N
80,a,~
81,Q,B
82,>,J
83,y,"S"""
84,7h,<M
85,u,;%
86,[`,@
87,V1,E
88,V,1
89,7,h
90,<,M
91,[,`
92,S,""""
93,;,%
