,left,right
0, ^pGgwVLsN[P<k}=rZ;IoSHX)cKyD?1$&RQ#hO3,"JF*Y\2ei0d""@m.a5W6(EB,`fUC|_~8{M-9uq4t/zTxb>v]:nA%j!'7l+"
1,"JF*Y\2ei0d""@m.a5W6(EB,`fUC|_~8",{M-9uq4t/zTxb>v]:nA%j!'7l+
2, ^pGgwVLsN[P<k}=r,Z;IoSHX)cKyD?1$&RQ#hO3
3,{M-9uq4t/zT,xb>v]:nA%j!'7l+
4,"JF*Y\2ei0d""@m.a","5W6(EB,`fUC|_~8"
5,Z;IoSHX)cKyD?,1$&RQ#hO3
6, ^pGgwVLs,N[P<k}=r
7,xb>v]:n,A%j!'7l+
8,{M-9u,q4t/zT
9,"5W6(EB,`",fUC|_~8
10,JF*Y\2,"ei0d""@m.a"
11,1$&R,Q#hO3
12,Z;IoSHX,)cKyD?
13,N[P<,k}=r
14, ^p,GgwVLs
15,A%j!,'7l+
16,q4t,/zT
17,xb>,v]:n
18,{M-,9u
19,5W6,"(EB,`"
20,"ei0d""",@m.a
21,fUC,|_~8
22,JF,*Y\2
23,1$,&R
24,Q#h,O3
25,)cK,yD?
26,k},=r
27,Ggw,VLs
28,Z;I,oSHX
29,N[,P<
30, ,^p
31,',7l+
32,A%,j!
33,v],:n
34,xb,>
35,/z,T
36,q,4t
37,9,u
38,e,"i0d"""
39,{M,-
40,@m,.a
41,|_,~8
42,(E,"B,`"
43,5W,6
44,*Y,\2
45,fU,C
46,&,R
47,O,3
48,1,$
49,J,F
50,Q#,h
51,yD,?
52,P,<
53,Z,;I
54,k,}
55,^,p
56,G,gw
57,oS,HX
58,VL,s
59,N,[
60,=,r
61,),cK
62,7l,+
63,v,]
64,A,%
65,x,b
66,:,n
67,/,z
68,4,t
69,j,!
70,f,U
71,*,Y
72,|,_
73,.,a
74,5,W
75,~,8
76,"B,",`
77,i0d,""""
78,@,m
79,\,2
80,{,M
81,(,E
82,Q,#
83,V,L
84,y,D
85,c,K
86,;,I
87,o,S
88,g,w
89,H,X
90,7,l
91,B,","
92,i0,d
93,i,0
