,left,right,combine
0,Gl)6v=#05R(UN?~u>.esfL&!pMWzVj$Jkb1|7,"K[q""4H/TA:r3CiX'{*@aEm<Pdw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,","Gl)6v=#05R(UN?~u>.esfL&!pMWzVj$Jkb1|7K[q""4H/TA:r3CiX'{*@aEm<Pdw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,"
1,"K[q""4H/TA:r3CiX'{*@aEm<P","dw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,","K[q""4H/TA:r3CiX'{*@aEm<Pdw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,"
2,Gl)6v=#05R(UN?~u>.e,sfL&!pMWzVj$Jkb1|7,Gl)6v=#05R(UN?~u>.esfL&!pMWzVj$Jkb1|7
3,dw yc;Bo`SxDYgO,"Q]F\%n_}-I+Zh^2t89,","dw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,"
4,"K[q""4H/TA:r3C",iX'{*@aEm<P,"K[q""4H/TA:r3CiX'{*@aEm<P"
5,sfL&!pMW,zVj$Jkb1|7,sfL&!pMWzVj$Jkb1|7
6,Gl)6v=#05R,(UN?~u>.e,Gl)6v=#05R(UN?~u>.e
7,Q]F\%n_},"-I+Zh^2t89,","Q]F\%n_}-I+Zh^2t89,"
8,dw yc;Bo,`SxDYgO,dw yc;Bo`SxDYgO
9,iX'{,*@aEm<P,iX'{*@aEm<P
10,"K[q""4H",/TA:r3C,"K[q""4H/TA:r3C"
11,zVj$J,kb1|7,zVj$Jkb1|7
12,sfL&,!pMW,sfL&!pMW
13,(UN?~,u>.e,(UN?~u>.e
14,Gl)6v,=#05R,Gl)6v=#05R
15,-I+Z,"h^2t89,","-I+Zh^2t89,"
16,Q]F\,%n_},Q]F\%n_}
17,`SxD,YgO,`SxDYgO
18,dw ,yc;Bo,dw yc;Bo
19,*@a,Em<P,*@aEm<P
20,iX,'{,iX'{
21,kb,1|7,kb1|7
22,"K[q""",4H,"K[q""4H"
23,/TA:,r3C,/TA:r3C
24,zVj,$J,zVj$J
25,!p,MW,!pMW
26,sf,L&,sfL&
27,=#,05R,=#05R
28,u>,.e,u>.e
29,(UN,?~,(UN?~
30,Gl,)6v,Gl)6v
31,h^,"2t89,","h^2t89,"
32,-I,+Z,-I+Z
33,%n,_},%n_}
34,Q],F\,Q]F\
35,Y,gO,YgO
36,`S,xD,`SxD
37,dw, ,dw 
38,yc,;Bo,yc;Bo
39,Em,<P,Em<P
40,*,@a,*@a
41,',{,'{
42,r,3C,r3C
43,i,X,iX
44,K[,"q""","K[q"""
45,k,b,kb
46,1,|7,1|7
47,/T,A:,/TA:
48,4,H,4H
49,$,J,$J
50,s,f,sf
51,!,p,!p
52,z,Vj,zVj
53,L,&,L&
54,M,W,MW
55,=,#,=#
56,u,>,u>
57,(U,N,(UN
58,.,e,.e
59,0,5R,05R
60,),6v,)6v
61,?,~,?~
62,G,l,Gl
63,+,Z,+Z
64,h,^,h^
65,-,I,-I
66,2t89,",","2t89,"
67,_,},_}
68,%,n,%n
69,F,\,F\
70,g,O,gO
71,Q,],Q]
72,E,m,Em
73,x,D,xD
74,d,w,dw
75,<,P,<P
76,;,Bo,;Bo
77,`,S,`S
78,y,c,yc
79,@,a,@a
80,/,T,/T
81,|,7,|7
82,3,C,3C
83,K,[,K[
84,A,:,A:
85,q,"""","q"""
86,V,j,Vj
87,6,v,6v
88,5,R,5R
89,(,U,(U
90,2,t89,2t89
91,B,o,Bo
92,t8,9,t89
93,t,8,t8
