,left,right
0,Gl)6v=#05R(UN?~u>.esfL&!pMWzVj$Jkb1|7,"K[q""4H/TA:r3CiX'{*@aEm<Pdw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,"
1,"K[q""4H/TA:r3CiX'{*@aEm<P","dw yc;Bo`SxDYgOQ]F\%n_}-I+Zh^2t89,"
2,Gl)6v=#05R(UN?~u>.e,sfL&!pMWzVj$Jkb1|7
3,dw yc;Bo`SxDYgO,"Q]F\%n_}-I+Zh^2t89,"
4,"K[q""4H/TA:r3C",iX'{*@aEm<P
5,sfL&!pMW,zVj$Jkb1|7
6,Gl)6v=#05R,(UN?~u>.e
7,Q]F\%n_},"-I+Zh^2t89,"
8,dw yc;Bo,`SxDYgO
9,iX'{,*@aEm<P
10,"K[q""4H",/TA:r3C
11,zVj$J,kb1|7
12,sfL&,!pMW
13,(UN?~,u>.e
14,Gl)6v,=#05R
15,-I+Z,"h^2t89,"
16,Q]F\,%n_}
17,`SxD,YgO
18,dw ,yc;Bo
19,*@a,Em<P
20,iX,'{
21,kb,1|7
22,"K[q""",4H
23,/TA:,r3C
24,zVj,$J
25,!p,MW
26,sf,L&
27,=#,05R
28,u>,.e
29,(UN,?~
30,Gl,)6v
31,h^,"2t89,"
32,-I,+Z
33,%n,_}
34,Q],F\
35,Y,gO
36,`S,xD
37,dw, 
38,yc,;Bo
39,Em,<P
40,*,@a
41,',{
42,r,3C
43,i,X
44,K[,"q"""
45,k,b
46,1,|7
47,/T,A:
48,4,H
49,$,J
50,s,f
51,!,p
52,z,Vj
53,L,&
54,M,W
55,=,#
56,u,>
57,(U,N
58,.,e
59,0,5R
60,),6v
61,?,~
62,G,l
63,+,Z
64,h,^
65,-,I
66,2t89,","
67,_,}
68,%,n
69,F,\
70,g,O
71,Q,]
72,E,m
73,x,D
74,d,w
75,<,P
76,;,Bo
77,`,S
78,y,c
79,@,a
80,/,T
81,|,7
82,3,C
83,K,[
84,A,:
85,q,""""
86,V,j
87,6,v
88,5,R
89,(,U
90,2,t89
91,B,o
92,t8,9
93,t,8
