,left,right
0,b4/6aqd3h8nA|RviV:g=@Nl9G'Q#r$;?c(*LDuP,"mk\SW,yZpFf0z7 {s_Kj2MI`.H<BU>%}[)^T1t!]E""o~&YX5Owx-JeC+"
1,"mk\SW,yZpFf0z7 {s_Kj2M","I`.H<BU>%}[)^T1t!]E""o~&YX5Owx-JeC+"
2,b4/6aqd3h8nA|RviV:g=,@Nl9G'Q#r$;?c(*LDuP
3,I`.H<BU>%}[)^T1t!,"]E""o~&YX5Owx-JeC+"
4,"mk\SW,yZpFf",0z7 {s_Kj2M
5,@Nl9G'Q#,r$;?c(*LDuP
6,b4/6aqd3h8nA,|RviV:g=
7,"]E""o~&YX5",Owx-JeC+
8,I`.H<BU>%}[,)^T1t!
9,0z7 ,{s_Kj2M
10,mk\SW,",yZpFf"
11,r$;?c(,*LDuP
12,@Nl9,G'Q#
13,|Rvi,V:g=
14,b4/6aq,d3h8nA
15,Owx-,JeC+
16,"]E""o~",&YX5
17,)^T,1t!
18,I`.H,<BU>%}[
19,{s_K,j2M
20,0z,7 
21,mk\,SW
22,*L,DuP
23,",yZ",pFf
24,r$;,?c(
25,@N,l9
26,G',Q#
27,V:,g=
28,b4,/6aq
29,|R,vi
30,d3,h8nA
31,Je,C+
32,&Y,X5
33,Ow,x-
34,"]E""",o~
35,1,t!
36,<BU>%,}[
37,j2,M
38,),^T
39,I`,.H
40,0,z
41,{s_,K
42,7, 
43,S,W
44,m,k\
45,",y",Z
46,*,L
47,?c,(
48,D,uP
49,p,Ff
50,r,$;
51,l,9
52,V,:
53,g,=
54,G,'
55,Q,#
56,@,N
57,d,3
58,v,i
59,h8,nA
60,/6a,q
61,|,R
62,b,4
63,C,+
64,J,e
65,o,~
66,X,5
67,],"E"""
68,&,Y
69,x,-
70,t,!
71,O,w
72,},[
73,j,2
74,.,H
75,I,`
76,^,T
77,<B,U>%
78,{,s_
79,",",y
80,?,c
81,$,;
82,k,\
83,F,f
84,u,P
85,n,A
86,h,8
87,/,6a
88,E,""""
89,<,B
90,s,_
91,U>,%
92,6,a
93,U,>
