,left,right
0,"^,bWJ' ?pO\jxFY<X.rigBao7T:I_zf~c/w9#ZPC$","*{v(M""&l8KL`05mV];=QnS4HuGEhs1%Nk|e>)2[Aq6-t3}@d!+RyUD"
1,"*{v(M""&l8KL`05mV];=QnS4Hu",GEhs1%Nk|e>)2[Aq6-t3}@d!+RyUD
2,"^,bWJ' ?pO\jxFY<X",.rigBao7T:I_zf~c/w9#ZPC$
3,GEhs1%Nk|e>),2[Aq6-t3}@d!+RyUD
4,"*{v(M""&l8KL",`05mV];=QnS4Hu
5,.rigBao7T:I_z,f~c/w9#ZPC$
6,"^,bWJ' ",?pO\jxFY<X
7,2[Aq6-t3}@,d!+RyUD
8,GEhs,1%Nk|e>)
9,`05mV];,=QnS4Hu
10,*{v(,"M""&l8KL"
11,f~c/w9#,ZPC$
12,.rigBao,7T:I_z
13,?pO\,jxFY<X
14,"^,bW",J' 
15,d!+R,yUD
16,2[Aq6-t,3}@
17,1%Nk,|e>)
18,GE,hs
19,`05m,V];
20,"M""&l",8KL
21,=QnS,4Hu
22,*{,v(
23,ZP,C$
24,7T:,I_z
25,.r,igBao
26,f~c/,w9#
27,jxFY,<X
28,J', 
29,yU,D
30,?p,O\
31,"^,",bW
32,d!,+R
33,3},@
34,2[Aq,6-t
35,1%,Nk
36,|e,>)
37,h,s
38,G,E
39,`0,5m
40,4H,u
41,=Q,nS
42,8,KL
43,"M""",&l
44,V,];
45,Z,P
46,*,{
47,v,(
48,C,$
49,.,r
50,<,X
51,7T,:
52,i,gBao
53,f~,c/
54,w,9#
55,I_,z
56,j,xFY
57,b,W
58,+,R
59,O,\
60,J,'
61,y,U
62,?,p
63,^,","
64,d,!
65,3,}
66,1,%
67,|,e
68,6,-t
69,>,)
70,N,k
71,2[,Aq
72,],;
73,M,""""
74,n,S
75,4,H
76,=,Q
77,`,0
78,&,l
79,5,m
80,K,L
81,x,FY
82,9,#
83,c,/
84,7,T
85,f,~
86,g,Bao
87,I,_
88,-,t
89,A,q
90,2,[
91,F,Y
92,Ba,o
93,B,a
