,left,right
0,"s~yr{2$ejB*f615YI)[x\hT|PcH]m_GLVl""/gz ","F&+E`?#nD7^>uNv9qK!a(Wt'Ud}JAXb4iQ-RkS0,wZ%:;C.O@3=<o8pM"
1,F&+E`?#nD7^>uNv9qK!a(Wt'U,"d}JAXb4iQ-RkS0,wZ%:;C.O@3=<o8pM"
2,s~yr{2$ejB*f615YI)[x,"\hT|PcH]m_GLVl""/gz "
3,d}JAXb4iQ-Rk,"S0,wZ%:;C.O@3=<o8pM"
4,F&+E`?#nD7^>uNv9,qK!a(Wt'U
5,\hT|PcH]m,"_GLVl""/gz "
6,s~yr{2$ejB*f,615YI)[x
7,"S0,wZ%:;C",.O@3=<o8pM
8,d}JAXb,4iQ-Rk
9,qK!a,(Wt'U
10,F&+E`?#,nD7^>uNv9
11,_GLV,"l""/gz "
12,.O@3=,<o8pM
13,s~yr{2$,ejB*f
14,615,YI)[x
15,\hT,|PcH]m
16,4iQ-,Rk
17,"S0,w",Z%:;C
18,d},JAXb
19,(Wt,'U
20,nD7^,>uNv9
21,qK,!a
22,F&+E,`?#
23,"l""/g",z 
24,_G,LV
25,\h,T
26,|Pc,H]m
27,.O@,3=
28,61,5
29,s~,yr{2$
30,YI,)[x
31,<o8,pM
32,ej,B*f
33,R,k
34,S0,",w"
35,Z%:,;C
36,JA,Xb
37,4i,Q-
38,d,}
39,',U
40,nD,7^
41,>u,Nv9
42,(W,t
43,!,a
44,q,K
45,`,?#
46,F,&+E
47,L,V
48,z, 
49,"l""/",g
50,_,G
51,e,j
52,B,*f
53,\,h
54,|,Pc
55,Y,I
56,),[x
57,3,=
58,6,1
59,H,]m
60,p,M
61,.O,@
62,yr{2,$
63,<o,8
64,s,~
65,Z%,:
66,X,b
67,;,C
68,4,i
69,S,0
70,",",w
71,Q,-
72,J,A
73,Nv,9
74,n,D
75,(,W
76,&,+E
77,?,#
78,7,^
79,>,u
80,l,"""/"
81,],m
82,<,o
83,P,c
84,.,O
85,[,x
86,*,f
87,y,r{2
88,Z,%
89,"""",/
90,N,v
91,+,E
92,r,{2
93,{,2
