,left,right
0,rhzEa}9g;POQV2Un.RY=tdB-3![v{I|(1jk^bc,"LXTfJm/*""?eZM7x#l)y:o@wD%G8&~>S_KC5AF,pi'\<uNHs+6W$ 4]0q`"
1,"LXTfJm/*""?eZM7x#l)y:o@wD%G8&","~>S_KC5AF,pi'\<uNHs+6W$ 4]0q`"
2,rhzEa}9g;POQV2Un.RY,=tdB-3![v{I|(1jk^bc
3,"~>S_KC5AF,pi'\<",uNHs+6W$ 4]0q`
4,"LXTfJm/*""",?eZM7x#l)y:o@wD%G8&
5,=tdB-3![v{,I|(1jk^bc
6,rhzEa}9g;PO,QV2Un.RY
7,uNHs+6,W$ 4]0q`
8,~>S_KC5,"AF,pi'\<"
9,?eZM7x#l)y,:o@wD%G8&
10,LXTf,"Jm/*"""
11,I|(1,jk^bc
12,=tdB-3,![v{
13,QV2U,n.RY
14,rhzEa}9,g;PO
15,W$ ,4]0q`
16,uNH,s+6
17,"AF,p",i'\<
18,~>S,_KC5
19,?eZM,7x#l)y
20,Jm,"/*"""
21,:o@wD,%G8&
22,LX,Tf
23,jk,^bc
24,I|,(1
25,n.,RY
26,=td,B-3
27,![,v{
28,g;,PO
29,QV,2U
30,rh,zEa}9
31,4]0,q`
32,W$, 
33,s+,6
34,i',\<
35,_K,C5
36,AF,",p"
37,u,NH
38,?e,ZM
39,7x#,l)y
40,:o,@wD
41,~,>S
42,%G,8&
43,/*,""""
44,J,m
45,T,f
46,L,X
47,^,bc
48,j,k
49,(,1
50,I,|
51,=t,d
52,v,{
53,n,.
54,R,Y
55,B,-3
56,!,[
57,g,;
58,Q,V
59,2,U
60,P,O
61,q,`
62,r,h
63,4],0
64,zE,a}9
65,W,$
66,s,+
67,A,F
68,i,'
69,_,K
70,N,H
71,\,<
72,",",p
73,C,5
74,/,*
75,:,o
76,l),y
77,?,e
78,Z,M
79,@w,D
80,7x,#
81,%,G
82,8,&
83,>,S
84,b,c
85,-,3
86,=,t
87,z,E
88,a},9
89,4,]
90,@,w
91,7,x
92,l,)
93,a,}
